userID,restID,ratings,flag,city
16,363,4,F,Cairo
16,365,4,F,Cairo
16,366,5,F,Cairo
16,368,5,F,Cairo
16,372,4,F,Cairo
16,376,4,F,Cairo
16,377,5,F,Cairo
16,378,4,F,Cairo
16,379,4,F,Cairo
16,386,4,F,Cairo
16,387,4,F,Cairo
16,388,4,F,Cairo
16,389,5,F,Cairo
16,393,4,F,Cairo
16,396,4,F,Cairo
16,401,4,F,Cairo
16,404,4,F,Cairo
16,405,4,F,Cairo
16,413,4,F,Cairo
16,414,4,F,Cairo
16,418,4,F,Cairo
16,421,4,F,Cairo
16,430,5,F,Cairo
16,432,4,F,Cairo
16,433,4,F,Cairo
16,437,5,F,Cairo
16,439,4,F,Cairo
16,443,4,F,Cairo
16,445,4,F,Cairo
16,446,4,F,Cairo
16,448,4,F,Cairo
16,451,4,F,Cairo
16,452,4,F,Cairo
16,454,4,F,Cairo
16,458,4,F,Cairo
16,462,4,F,Cairo
16,465,4,F,Cairo
16,466,5,F,Cairo
16,467,4,F,Cairo
16,469,4,F,Cairo
16,470,4,F,Cairo
16,471,4,F,Cairo
16,473,4,F,Cairo
16,474,4,F,Cairo
16,477,4,F,Cairo
16,479,4,F,Cairo
16,486,4,F,Cairo
16,495,5,F,Cairo
16,501,5,F,Cairo
16,505,4,F,Cairo
16,506,4,F,Cairo
16,509,4,F,Cairo
16,511,4,F,Cairo
16,519,4,F,Cairo
16,521,4,F,Cairo
16,525,4,F,Cairo
16,528,4,F,Cairo
16,538,5,F,Cairo
16,539,4,F,Cairo
16,542,5,F,Cairo
16,543,4,F,Cairo
16,544,4,F,Cairo
16,555,4,F,Cairo
16,556,4,F,Cairo
16,559,4,F,Cairo
16,560,4,F,Cairo
16,566,4,F,Cairo
16,571,4,F,Cairo
16,572,4,F,Cairo
16,573,4,F,Cairo
16,574,5,F,Cairo
16,576,5,F,Cairo
16,578,5,F,Cairo
16,583,5,F,Cairo
16,584,4,F,Cairo
16,586,4,F,Cairo
16,588,5,F,Cairo
16,589,5,F,Cairo
16,592,5,F,Cairo
16,595,4,F,Cairo
16,598,4,F,Cairo
16,599,5,F,Cairo
16,600,4,F,Cairo
16,603,4,F,Cairo
16,604,5,F,Cairo
16,605,4,F,Cairo
16,607,4,F,Cairo
16,609,5,F,Cairo
16,615,4,F,Cairo
16,616,4,F,Cairo
17,4,4,F,Cairo
17,9,4,F,Cairo
17,13,4,F,Cairo
17,14,4,F,Cairo
17,18,4,F,Cairo
17,19,4,F,Cairo
17,20,4,F,Cairo
17,24,4,F,Cairo
17,25,5,F,Cairo
17,26,4,F,Cairo
17,28,4,F,Cairo
17,29,4,F,Cairo
17,31,4,F,Cairo
17,32,4,F,Cairo
17,35,4,F,Cairo
17,37,4,F,Cairo
17,39,4,F,Cairo
17,47,4,F,Cairo
17,54,4,F,Cairo
17,62,5,F,Cairo
17,65,4,F,Cairo
17,67,4,F,Cairo
17,68,4,F,Cairo
17,75,4,F,Cairo
17,77,4,F,Cairo
17,78,4,F,Cairo
17,85,4,F,Cairo
17,89,4,F,Cairo
17,92,4,F,Cairo
17,93,4,F,Cairo
17,97,4,F,Cairo
17,99,4,F,Cairo
17,101,4,F,Cairo
17,103,4,F,Cairo
17,110,4,F,Cairo
17,111,4,F,Cairo
17,117,4,F,Cairo
17,119,4,F,Cairo
17,122,4,F,Cairo
17,126,4,F,Cairo
17,129,4,F,Cairo
17,130,4,F,Cairo
17,131,4,F,Cairo
17,133,5,F,Cairo
17,135,4,F,Cairo
17,142,4,F,Cairo
17,143,5,F,Cairo
17,147,4,F,Cairo
17,148,4,F,Cairo
17,150,4,F,Cairo
17,158,4,F,Cairo
17,161,4,F,Cairo
17,162,4,F,Cairo
17,163,4,F,Cairo
17,164,4,F,Cairo
17,165,4,F,Cairo
17,178,5,F,Cairo
17,182,4,F,Cairo
17,186,4,F,Cairo
17,208,5,F,Cairo
17,211,4,F,Cairo
17,213,4,F,Cairo
17,215,4,F,Cairo
17,216,4,F,Cairo
17,220,4,F,Cairo
17,223,4,F,Cairo
17,224,5,F,Cairo
17,229,4,F,Cairo
17,233,5,F,Cairo
17,235,4,F,Cairo
17,239,4,F,Cairo
17,240,4,F,Cairo
17,245,5,F,Cairo
17,246,4,F,Cairo
17,247,4,F,Cairo
17,254,4,F,Cairo
17,256,5,F,Cairo
17,260,4,F,Cairo
17,266,4,F,Cairo
17,270,4,F,Cairo
17,272,4,F,Cairo
17,275,4,F,Cairo
17,279,4,F,Cairo
17,283,5,F,Cairo
17,287,5,F,Cairo
17,290,4,F,Cairo
17,295,4,F,Cairo
17,301,4,F,Cairo
17,322,4,F,Cairo
17,324,4,F,Cairo
17,328,4,F,Cairo
17,330,4,F,Cairo
17,348,4,F,Cairo
17,354,4,F,Cairo
17,359,4,F,Cairo
17,363,4,F,Cairo
17,365,4,F,Cairo
17,369,4,F,Cairo
17,370,4,F,Cairo
17,373,4,F,Cairo
17,387,4,F,Cairo
17,392,4,F,Cairo
17,394,4,F,Cairo
17,398,4,F,Cairo
17,400,4,F,Cairo
17,405,5,F,Cairo
17,412,4,F,Cairo
17,418,4,F,Cairo
17,420,4,F,Cairo
17,421,5,F,Cairo
17,429,4,F,Cairo
17,430,5,F,Cairo
17,432,4,F,Cairo
17,436,4,F,Cairo
17,439,4,F,Cairo
17,441,4,F,Cairo
17,445,5,F,Cairo
17,447,4,F,Cairo
17,451,4,F,Cairo
17,454,4,F,Cairo
17,458,4,F,Cairo
17,465,4,F,Cairo
17,478,4,F,Cairo
17,480,4,F,Cairo
17,491,4,F,Cairo
17,492,4,F,Cairo
17,499,4,F,Cairo
17,502,4,F,Cairo
17,511,4,F,Cairo
17,512,4,F,Cairo
17,514,4,F,Cairo
17,521,4,F,Cairo
17,524,4,F,Cairo
17,526,4,F,Cairo
17,529,4,F,Cairo
17,530,4,F,Cairo
17,540,4,F,Cairo
17,541,4,F,Cairo
17,544,4,F,Cairo
17,550,4,F,Cairo
17,555,4,F,Cairo
17,556,4,F,Cairo
17,557,4,F,Cairo
17,564,4,F,Cairo
17,566,5,F,Cairo
17,570,4,F,Cairo
17,571,4,F,Cairo
17,572,4,F,Cairo
17,573,4,F,Cairo
17,586,4,F,Cairo
17,593,4,F,Cairo
17,598,4,F,Cairo
17,603,4,F,Cairo
17,605,4,F,Cairo
17,606,4,F,Cairo
17,610,4,F,Cairo
17,615,5,F,Cairo
17,618,4,F,Cairo
18,1,4,F,Cairo
18,2,4,F,Cairo
18,4,4,F,Cairo
18,7,5,F,Cairo
18,9,4,F,Cairo
18,10,4,F,Cairo
18,11,5,F,Cairo
18,13,4,F,Cairo
18,14,4,F,Cairo
18,18,4,F,Cairo
18,19,4,F,Cairo
18,25,4,F,Cairo
18,26,4,F,Cairo
18,27,4,F,Cairo
18,29,4,F,Cairo
18,31,4,F,Cairo
18,35,4,F,Cairo
18,37,4,F,Cairo
18,38,4,F,Cairo
18,39,4,F,Cairo
18,40,4,F,Cairo
18,43,4,F,Cairo
18,45,4,F,Cairo
18,47,4,F,Cairo
18,48,4,F,Cairo
18,54,4,F,Cairo
18,59,4,F,Cairo
18,64,4,F,Cairo
18,66,5,F,Cairo
18,67,4,F,Cairo
18,69,4,F,Cairo
18,73,4,F,Cairo
18,75,4,F,Cairo
18,77,4,F,Cairo
18,78,4,F,Cairo
18,85,4,F,Cairo
18,86,4,F,Cairo
18,88,4,F,Cairo
18,94,4,F,Cairo
18,96,4,F,Cairo
18,99,4,F,Cairo
18,101,4,F,Cairo
18,103,4,F,Cairo
18,108,4,F,Cairo
18,111,4,F,Cairo
18,113,4,F,Cairo
18,119,4,F,Cairo
18,120,4,F,Cairo
18,121,4,F,Cairo
18,125,4,F,Cairo
18,127,4,F,Cairo
18,132,4,F,Cairo
18,134,4,F,Cairo
18,137,4,F,Cairo
18,138,4,F,Cairo
18,142,4,F,Cairo
18,143,4,F,Cairo
18,145,4,F,Cairo
18,147,4,F,Cairo
18,148,4,F,Cairo
18,149,4,F,Cairo
18,150,4,F,Cairo
18,151,4,F,Cairo
18,152,4,F,Cairo
18,160,4,F,Cairo
18,163,4,F,Cairo
18,166,4,F,Cairo
18,169,4,F,Cairo
18,171,4,F,Cairo
18,174,4,F,Cairo
18,178,5,F,Cairo
18,182,4,F,Cairo
18,184,4,F,Cairo
18,198,4,F,Cairo
18,199,4,F,Cairo
18,200,4,F,Cairo
18,202,4,F,Cairo
18,205,4,F,Cairo
18,207,4,F,Cairo
18,208,5,F,Cairo
18,209,4,F,Cairo
18,210,4,F,Cairo
18,213,4,F,Cairo
18,214,4,F,Cairo
18,215,5,F,Cairo
18,216,4,F,Cairo
18,220,4,F,Cairo
18,222,4,F,Cairo
18,223,4,F,Cairo
18,224,4,F,Cairo
18,230,4,F,Cairo
18,233,5,F,Cairo
18,234,4,F,Cairo
18,237,4,F,Cairo
18,238,4,F,Cairo
18,239,4,F,Cairo
18,245,4,F,Cairo
18,246,5,F,Cairo
18,247,4,F,Cairo
18,249,4,F,Cairo
18,250,4,F,Cairo
18,251,4,F,Cairo
18,255,4,F,Cairo
18,257,4,F,Cairo
18,259,4,F,Cairo
18,266,4,F,Cairo
18,270,4,F,Cairo
18,273,4,F,Cairo
18,275,4,F,Cairo
18,277,4,F,Cairo
18,278,4,F,Cairo
18,279,4,F,Cairo
18,280,4,F,Cairo
18,281,4,F,Cairo
18,284,4,F,Cairo
18,285,4,F,Cairo
18,286,4,F,Cairo
18,287,5,F,Cairo
18,289,4,F,Cairo
18,290,4,F,Cairo
18,301,4,F,Cairo
18,304,4,F,Cairo
18,308,4,F,Cairo
18,315,4,F,Cairo
18,316,4,F,Cairo
18,318,4,F,Cairo
18,320,4,F,Cairo
18,321,4,F,Cairo
18,322,5,F,Cairo
18,328,4,F,Cairo
18,331,4,F,Cairo
18,333,4,F,Cairo
18,339,4,F,Cairo
18,344,4,F,Cairo
18,347,4,F,Cairo
18,348,4,F,Cairo
18,351,4,F,Cairo
18,353,4,F,Cairo
18,354,4,F,Cairo
18,356,4,F,Cairo
18,358,4,F,Cairo
18,359,5,F,Cairo
18,362,4,F,Cairo
18,365,4,F,Cairo
18,366,4,F,Cairo
18,368,4,F,Cairo
18,370,4,F,Cairo
18,372,4,F,Cairo
18,373,4,F,Cairo
18,376,4,F,Cairo
18,377,4,F,Cairo
18,378,4,F,Cairo
18,379,4,F,Cairo
18,386,4,F,Cairo
18,388,4,F,Cairo
18,389,4,F,Cairo
18,393,5,F,Cairo
18,396,4,F,Cairo
18,400,5,F,Cairo
18,401,4,F,Cairo
18,404,4,F,Cairo
18,405,4,F,Cairo
18,412,4,F,Cairo
18,413,4,F,Cairo
18,414,4,F,Cairo
18,420,4,F,Cairo
18,421,4,F,Cairo
18,429,4,F,Cairo
18,430,4,F,Cairo
18,432,4,F,Cairo
18,433,4,F,Cairo
18,436,4,F,Cairo
18,437,4,F,Cairo
18,439,5,F,Cairo
18,441,4,F,Cairo
18,443,4,F,Cairo
18,446,4,F,Cairo
18,448,4,F,Cairo
18,451,4,F,Cairo
18,452,4,F,Cairo
18,462,4,F,Cairo
18,465,4,F,Cairo
18,466,4,F,Cairo
18,467,4,F,Cairo
18,469,4,F,Cairo
18,470,4,F,Cairo
18,471,4,F,Cairo
18,473,4,F,Cairo
18,474,4,F,Cairo
18,477,4,F,Cairo
18,478,5,F,Cairo
18,479,4,F,Cairo
18,480,4,F,Cairo
18,483,4,F,Cairo
18,486,4,F,Cairo
18,491,4,F,Cairo
18,492,4,F,Cairo
18,495,4,F,Cairo
18,499,4,F,Cairo
18,501,4,F,Cairo
18,505,4,F,Cairo
18,506,4,F,Cairo
18,509,4,F,Cairo
18,511,4,F,Cairo
18,512,5,F,Cairo
18,514,4,F,Cairo
18,519,4,F,Cairo
18,521,4,F,Cairo
18,522,4,F,Cairo
18,524,4,F,Cairo
18,525,4,F,Cairo
18,526,4,F,Cairo
18,528,4,F,Cairo
18,529,4,F,Cairo
18,538,4,F,Cairo
18,539,4,F,Cairo
18,540,4,F,Cairo
18,541,4,F,Cairo
18,542,4,F,Cairo
18,543,5,F,Cairo
18,550,4,F,Cairo
18,556,4,F,Cairo
18,557,4,F,Cairo
18,559,4,F,Cairo
18,560,4,F,Cairo
18,564,4,F,Cairo
18,570,4,F,Cairo
18,571,4,F,Cairo
18,572,4,F,Cairo
18,573,5,F,Cairo
18,574,4,F,Cairo
18,576,4,F,Cairo
18,578,4,F,Cairo
18,583,4,F,Cairo
18,584,4,F,Cairo
18,588,4,F,Cairo
18,589,4,F,Cairo
18,592,4,F,Cairo
18,593,4,F,Cairo
18,595,4,F,Cairo
18,598,5,F,Cairo
18,599,4,F,Cairo
18,600,4,F,Cairo
18,601,4,F,Cairo
18,603,5,F,Cairo
18,604,4,F,Cairo
18,605,4,F,Cairo
18,606,4,F,Cairo
18,607,4,F,Cairo
18,609,4,F,Cairo
18,610,4,F,Cairo
18,616,4,F,Cairo
18,618,4,F,Cairo
19,1,4,F,Cairo
19,2,4,F,Cairo
19,4,4,F,Cairo
19,6,4,F,Cairo
19,7,4,F,Cairo
19,8,4,F,Cairo
19,9,5,F,Cairo
19,11,5,F,Cairo
19,13,5,F,Cairo
19,17,4,F,Cairo
19,18,4,F,Cairo
19,19,5,F,Cairo
19,23,4,F,Cairo
19,24,4,F,Cairo
19,25,4,F,Cairo
19,26,4,F,Cairo
19,29,5,F,Cairo
19,31,5,F,Cairo
19,34,4,F,Cairo
19,35,5,F,Cairo
19,37,4,F,Cairo
19,39,5,F,Cairo
19,40,4,F,Cairo
19,41,4,F,Cairo
19,43,4,F,Cairo
19,44,4,F,Cairo
19,45,4,F,Cairo
19,47,5,F,Cairo
19,48,4,F,Cairo
19,53,4,F,Cairo
19,61,4,F,Cairo
19,64,4,F,Cairo
19,66,5,F,Cairo
19,67,5,F,Cairo
19,68,4,F,Cairo
19,69,4,F,Cairo
19,73,5,F,Cairo
19,75,5,F,Cairo
19,76,4,F,Cairo
19,78,4,F,Cairo
19,85,5,F,Cairo
19,86,4,F,Cairo
19,87,4,F,Cairo
19,88,4,F,Cairo
19,89,4,F,Cairo
19,90,4,F,Cairo
19,92,4,F,Cairo
19,93,4,F,Cairo
19,94,4,F,Cairo
19,96,4,F,Cairo
19,101,4,F,Cairo
19,105,4,F,Cairo
19,106,4,F,Cairo
19,107,4,F,Cairo
19,108,4,F,Cairo
19,111,4,F,Cairo
19,113,4,F,Cairo
19,116,4,F,Cairo
19,119,4,F,Cairo
19,120,5,F,Cairo
19,121,4,F,Cairo
19,125,4,F,Cairo
19,127,5,F,Cairo
19,128,4,F,Cairo
19,130,4,F,Cairo
19,132,4,F,Cairo
19,134,4,F,Cairo
19,137,4,F,Cairo
19,138,4,F,Cairo
19,141,4,F,Cairo
19,142,4,F,Cairo
19,143,4,F,Cairo
19,147,5,F,Cairo
19,148,5,F,Cairo
19,149,4,F,Cairo
19,150,4,F,Cairo
19,151,5,F,Cairo
19,152,5,F,Cairo
19,157,4,F,Cairo
19,158,4,F,Cairo
19,160,4,F,Cairo
19,162,4,F,Cairo
19,163,5,F,Cairo
19,164,4,F,Cairo
19,165,4,F,Cairo
19,166,4,F,Cairo
19,168,4,F,Cairo
19,169,4,F,Cairo
19,171,5,F,Cairo
19,174,5,F,Cairo
19,178,4,F,Cairo
19,179,4,F,Cairo
19,182,4,F,Cairo
19,184,5,F,Cairo
19,186,4,F,Cairo
19,187,4,F,Cairo
19,188,4,F,Cairo
19,193,4,F,Cairo
19,197,4,F,Cairo
19,198,4,F,Cairo
19,199,4,F,Cairo
19,200,4,F,Cairo
19,202,4,F,Cairo
19,205,4,F,Cairo
19,207,4,F,Cairo
19,208,4,F,Cairo
19,209,4,F,Cairo
19,210,4,F,Cairo
19,214,4,F,Cairo
19,215,5,F,Cairo
19,220,5,F,Cairo
19,221,4,F,Cairo
19,222,4,F,Cairo
19,225,4,F,Cairo
19,230,4,F,Cairo
19,233,4,F,Cairo
19,234,4,F,Cairo
19,235,4,F,Cairo
19,237,4,F,Cairo
19,238,4,F,Cairo
19,240,4,F,Cairo
19,241,4,F,Cairo
19,242,4,F,Cairo
19,245,5,F,Cairo
19,246,5,F,Cairo
19,249,4,F,Cairo
19,250,4,F,Cairo
19,251,5,F,Cairo
19,252,4,F,Cairo
19,254,4,F,Cairo
19,255,4,F,Cairo
19,257,4,F,Cairo
19,259,5,F,Cairo
19,263,4,F,Cairo
19,264,4,F,Cairo
19,265,4,F,Cairo
19,266,5,F,Cairo
19,267,4,F,Cairo
19,270,4,F,Cairo
19,271,4,F,Cairo
19,273,4,F,Cairo
19,274,4,F,Cairo
19,276,4,F,Cairo
19,277,4,F,Cairo
19,278,4,F,Cairo
19,280,4,F,Cairo
19,281,4,F,Cairo
19,284,4,F,Cairo
19,285,5,F,Cairo
19,286,5,F,Cairo
19,287,5,F,Cairo
19,288,4,F,Cairo
19,289,4,F,Cairo
19,292,4,F,Cairo
19,295,4,F,Cairo
19,298,4,F,Cairo
19,301,5,F,Cairo
19,303,4,F,Cairo
19,304,4,F,Cairo
19,308,4,F,Cairo
19,314,4,F,Cairo
19,315,4,F,Cairo
19,316,4,F,Cairo
19,319,4,F,Cairo
19,320,4,F,Cairo
19,321,5,F,Cairo
19,322,5,F,Cairo
19,326,4,F,Cairo
19,327,4,F,Cairo
19,328,4,F,Cairo
19,330,4,F,Cairo
19,331,5,F,Cairo
19,332,4,F,Cairo
19,333,4,F,Cairo
19,335,4,F,Cairo
19,336,4,F,Cairo
19,337,4,F,Cairo
19,339,4,F,Cairo
19,343,4,F,Cairo
19,344,4,F,Cairo
19,346,4,F,Cairo
19,347,4,F,Cairo
19,351,4,F,Cairo
19,353,5,F,Cairo
19,354,5,F,Cairo
19,356,4,F,Cairo
19,357,4,F,Cairo
19,358,4,F,Cairo
19,359,4,F,Cairo
19,362,4,F,Cairo
19,363,4,F,Cairo
19,364,4,F,Cairo
19,365,4,F,Cairo
19,366,4,F,Cairo
19,368,4,F,Cairo
19,370,4,F,Cairo
19,372,4,F,Cairo
19,374,4,F,Cairo
19,375,4,F,Cairo
19,376,4,F,Cairo
19,377,4,F,Cairo
19,378,4,F,Cairo
19,379,4,F,Cairo
19,380,4,F,Cairo
19,382,4,F,Cairo
19,385,4,F,Cairo
19,386,4,F,Cairo
19,388,4,F,Cairo
19,389,4,F,Cairo
19,391,4,F,Cairo
19,392,4,F,Cairo
19,393,4,F,Cairo
19,394,4,F,Cairo
19,396,4,F,Cairo
19,398,4,F,Cairo
19,401,4,F,Cairo
19,402,4,F,Cairo
19,403,4,F,Cairo
19,404,4,F,Cairo
19,405,4,F,Cairo
19,407,4,F,Cairo
19,408,4,F,Cairo
19,410,4,F,Cairo
19,411,4,F,Cairo
19,413,4,F,Cairo
19,414,4,F,Cairo
19,416,4,F,Cairo
19,421,4,F,Cairo
19,424,4,F,Cairo
19,425,4,F,Cairo
19,429,4,F,Cairo
19,430,5,F,Cairo
19,431,4,F,Cairo
19,432,4,F,Cairo
19,433,4,F,Cairo
19,435,4,F,Cairo
19,436,4,F,Cairo
19,437,5,F,Cairo
19,439,5,F,Cairo
19,441,4,F,Cairo
19,443,4,F,Cairo
19,445,4,F,Cairo
19,446,5,F,Cairo
19,447,4,F,Cairo
19,448,5,F,Cairo
19,451,4,F,Cairo
19,452,4,F,Cairo
19,462,4,F,Cairo
19,465,5,F,Cairo
19,466,4,F,Cairo
19,467,5,F,Cairo
19,468,4,F,Cairo
19,469,4,F,Cairo
19,470,5,F,Cairo
19,471,4,F,Cairo
19,473,4,F,Cairo
19,474,4,F,Cairo
19,477,4,F,Cairo
19,479,4,F,Cairo
19,482,4,F,Cairo
19,485,4,F,Cairo
19,486,4,F,Cairo
19,488,4,F,Cairo
19,490,4,F,Cairo
19,495,4,F,Cairo
19,501,5,F,Cairo
19,505,4,F,Cairo
19,506,4,F,Cairo
19,507,4,F,Cairo
19,508,4,F,Cairo
19,509,4,F,Cairo
19,511,5,F,Cairo
19,512,4,F,Cairo
19,515,4,F,Cairo
19,516,4,F,Cairo
19,519,4,F,Cairo
19,521,4,F,Cairo
19,525,4,F,Cairo
19,528,4,F,Cairo
19,533,4,F,Cairo
19,535,4,F,Cairo
19,537,4,F,Cairo
19,538,5,F,Cairo
19,539,4,F,Cairo
19,541,4,F,Cairo
19,542,4,F,Cairo
19,543,4,F,Cairo
19,545,4,F,Cairo
19,547,4,F,Cairo
19,554,4,F,Cairo
19,556,4,F,Cairo
19,559,4,F,Cairo
19,560,4,F,Cairo
19,571,5,F,Cairo
19,572,4,F,Cairo
19,573,4,F,Cairo
19,574,4,F,Cairo
19,576,4,F,Cairo
19,578,4,F,Cairo
19,580,4,F,Cairo
19,583,4,F,Cairo
19,584,4,F,Cairo
19,588,4,F,Cairo
19,589,4,F,Cairo
19,592,4,F,Cairo
19,595,4,F,Cairo
19,597,4,F,Cairo
19,598,5,F,Cairo
19,599,4,F,Cairo
19,600,4,F,Cairo
19,603,5,F,Cairo
19,604,4,F,Cairo
19,605,4,F,Cairo
19,607,4,F,Cairo
19,609,4,F,Cairo
19,616,5,F,Cairo
20,1,4,F,Cairo
20,2,4,F,Cairo
20,4,4,F,Cairo
20,7,5,F,Cairo
20,8,4,F,Cairo
20,9,4,F,Cairo
20,11,4,F,Cairo
20,12,4,F,Cairo
20,13,4,F,Cairo
20,18,4,F,Cairo
20,19,5,F,Cairo
20,25,4,F,Cairo
20,26,4,F,Cairo
20,29,4,F,Cairo
20,31,4,F,Cairo
20,33,4,F,Cairo
20,35,4,F,Cairo
20,37,4,F,Cairo
20,39,4,F,Cairo
20,40,5,F,Cairo
20,43,4,F,Cairo
20,45,5,F,Cairo
20,47,4,F,Cairo
20,48,5,F,Cairo
20,64,4,F,Cairo
20,66,4,F,Cairo
20,67,4,F,Cairo
20,69,4,F,Cairo
20,73,5,F,Cairo
20,74,4,F,Cairo
20,75,4,F,Cairo
20,78,4,F,Cairo
20,79,4,F,Cairo
20,81,4,F,Cairo
20,85,5,F,Cairo
20,86,5,F,Cairo
20,88,5,F,Cairo
20,90,4,F,Cairo
20,94,4,F,Cairo
20,96,4,F,Cairo
20,101,4,F,Cairo
20,102,4,F,Cairo
20,108,4,F,Cairo
20,111,4,F,Cairo
20,113,5,F,Cairo
20,116,4,F,Cairo
20,119,4,F,Cairo
20,120,5,F,Cairo
20,121,4,F,Cairo
20,125,4,F,Cairo
20,127,4,F,Cairo
20,132,5,F,Cairo
20,134,4,F,Cairo
20,137,4,F,Cairo
20,138,5,F,Cairo
20,142,4,F,Cairo
20,146,4,F,Cairo
20,147,4,F,Cairo
20,148,4,F,Cairo
20,149,5,F,Cairo
20,150,4,F,Cairo
20,151,5,F,Cairo
20,152,5,F,Cairo
20,160,5,F,Cairo
20,163,4,F,Cairo
20,166,4,F,Cairo
20,169,5,F,Cairo
20,171,5,F,Cairo
20,174,4,F,Cairo
20,178,4,F,Cairo
20,180,4,F,Cairo
20,182,4,F,Cairo
20,184,5,F,Cairo
20,187,4,F,Cairo
20,188,4,F,Cairo
20,192,4,F,Cairo
20,197,4,F,Cairo
20,198,4,F,Cairo
20,199,5,F,Cairo
20,200,4,F,Cairo
20,201,4,F,Cairo
20,202,4,F,Cairo
20,205,4,F,Cairo
20,207,5,F,Cairo
20,208,4,F,Cairo
20,209,5,F,Cairo
20,210,4,F,Cairo
20,214,5,F,Cairo
20,215,5,F,Cairo
20,220,4,F,Cairo
20,221,4,F,Cairo
20,222,5,F,Cairo
20,226,4,F,Cairo
20,230,5,F,Cairo
20,233,4,F,Cairo
20,234,4,F,Cairo
20,237,4,F,Cairo
20,238,4,F,Cairo
20,242,4,F,Cairo
20,245,4,F,Cairo
20,246,5,F,Cairo
20,249,4,F,Cairo
20,250,4,F,Cairo
20,251,5,F,Cairo
20,252,4,F,Cairo
20,255,4,F,Cairo
20,257,4,F,Cairo
20,259,5,F,Cairo
20,263,4,F,Cairo
20,266,4,F,Cairo
20,267,4,F,Cairo
20,270,4,F,Cairo
20,273,4,F,Cairo
20,277,4,F,Cairo
20,278,4,F,Cairo
20,280,5,F,Cairo
20,281,5,F,Cairo
20,284,4,F,Cairo
20,285,5,F,Cairo
20,286,4,F,Cairo
20,287,4,F,Cairo
20,289,5,F,Cairo
20,297,4,F,Cairo
20,301,4,F,Cairo
20,302,4,F,Cairo
20,304,4,F,Cairo
20,308,5,F,Cairo
20,310,4,F,Cairo
20,315,5,F,Cairo
20,316,4,F,Cairo
20,317,4,F,Cairo
20,320,4,F,Cairo
20,321,5,F,Cairo
20,322,5,F,Cairo
20,328,4,F,Cairo
20,331,5,F,Cairo
20,333,4,F,Cairo
20,338,4,F,Cairo
20,339,4,F,Cairo
20,344,4,F,Cairo
20,347,4,F,Cairo
20,350,4,F,Cairo
20,351,5,F,Cairo
20,353,5,F,Cairo
20,354,4,F,Cairo
20,356,4,F,Cairo
20,359,5,F,Cairo
20,362,4,F,Cairo
20,365,4,F,Cairo
20,366,5,F,Cairo
20,368,5,F,Cairo
20,372,4,F,Cairo
20,376,5,F,Cairo
20,377,5,F,Cairo
20,378,4,F,Cairo
20,379,4,F,Cairo
20,381,4,F,Cairo
20,386,4,F,Cairo
20,388,4,F,Cairo
20,389,5,F,Cairo
20,393,4,F,Cairo
20,396,4,F,Cairo
20,401,4,F,Cairo
20,404,4,F,Cairo
20,413,4,F,Cairo
20,414,4,F,Cairo
20,423,4,F,Cairo
20,424,4,F,Cairo
20,430,4,F,Cairo
20,432,4,F,Cairo
20,433,4,F,Cairo
20,437,5,F,Cairo
20,439,4,F,Cairo
20,441,4,F,Cairo
20,443,4,F,Cairo
20,444,4,F,Cairo
20,446,5,F,Cairo
20,448,5,F,Cairo
20,451,4,F,Cairo
20,452,4,F,Cairo
20,459,4,F,Cairo
20,462,4,F,Cairo
20,465,4,F,Cairo
20,466,5,F,Cairo
20,467,4,F,Cairo
20,469,4,F,Cairo
20,470,5,F,Cairo
20,471,4,F,Cairo
20,473,4,F,Cairo
20,474,4,F,Cairo
20,477,4,F,Cairo
20,479,5,F,Cairo
20,483,4,F,Cairo
20,486,4,F,Cairo
20,495,5,F,Cairo
20,501,5,F,Cairo
20,505,4,F,Cairo
20,506,4,F,Cairo
20,509,4,F,Cairo
20,511,4,F,Cairo
20,512,4,F,Cairo
20,513,4,F,Cairo
20,516,4,F,Cairo
20,519,4,F,Cairo
20,520,4,F,Cairo
20,521,4,F,Cairo
20,525,4,F,Cairo
20,528,4,F,Cairo
20,538,5,F,Cairo
20,539,5,F,Cairo
20,542,5,F,Cairo
20,543,4,F,Cairo
20,552,4,F,Cairo
20,556,4,F,Cairo
20,559,4,F,Cairo
20,560,4,F,Cairo
20,567,4,F,Cairo
20,571,4,F,Cairo
20,572,4,F,Cairo
20,573,4,F,Cairo
20,574,5,F,Cairo
20,576,5,F,Cairo
20,577,4,F,Cairo
20,578,5,F,Cairo
20,583,5,F,Cairo
20,584,4,F,Cairo
20,588,5,F,Cairo
20,589,5,F,Cairo
20,592,5,F,Cairo
20,595,4,F,Cairo
20,598,4,F,Cairo
20,599,5,F,Cairo
20,600,4,F,Cairo
20,603,4,F,Cairo
20,604,5,F,Cairo
20,605,4,F,Cairo
20,607,4,F,Cairo
20,609,5,F,Cairo
20,616,4,F,Cairo
21,1,4,F,Cairo
21,3,4,F,Cairo
21,4,5,F,Cairo
21,7,5,F,Cairo
21,8,4,F,Cairo
21,9,4,F,Cairo
21,10,4,F,Cairo
21,11,4,F,Cairo
21,12,4,F,Cairo
21,13,4,F,Cairo
21,15,4,F,Cairo
21,16,4,F,Cairo
21,18,4,F,Cairo
21,20,4,F,Cairo
21,24,4,F,Cairo
21,25,4,F,Cairo
21,27,4,F,Cairo
21,29,4,F,Cairo
21,31,4,F,Cairo
