userID,restID,ratings,flag,city
2,319,4,F,Hurghada
2,321,4,F,Hurghada
2,322,4,F,Hurghada
2,323,4,F,Hurghada
2,333,4,F,Hurghada
2,335,4,F,Hurghada
2,337,4,F,Hurghada
2,339,4,F,Hurghada
2,342,4,F,Hurghada
2,349,4,F,Hurghada
2,351,4,F,Hurghada
2,355,4,F,Luxor
2,356,4,F,Luxor
2,357,4,F,Luxor
2,359,4,F,Luxor
2,364,4,F,Luxor
2,374,4,F,Luxor
2,377,4,F,Luxor
2,379,4,F,Luxor
2,386,4,F,Luxor
2,391,4,F,Luxor
2,394,4,F,Luxor
2,397,4,F,Luxor
2,405,4,F,Luxor
2,406,4,F,Luxor
2,421,4,F,Luxor
2,425,4,F,Luxor
2,432,4,F,Luxor
2,434,4,F,Luxor
2,437,4,F,Luxor
2,440,4,F,Luxor
2,457,4,F,Luxor
2,461,4,F,Luxor
2,462,4,F,Luxor
2,476,4,F,Luxor
2,486,4,F,Luxor
2,493,4,F,Luxor
2,498,4,F,Luxor
2,501,4,F,Sharm El Sheikh
2,509,4,F,Sharm El Sheikh
2,510,4,F,Sharm El Sheikh
2,511,4,F,Sharm El Sheikh
2,514,5,F,Sharm El Sheikh
2,516,4,F,Sharm El Sheikh
2,521,4,F,Sharm El Sheikh
2,527,4,F,Sharm El Sheikh
2,534,4,F,Sharm El Sheikh
2,537,4,F,Sharm El Sheikh
2,538,4,F,Sharm El Sheikh
2,539,4,F,Sharm El Sheikh
2,544,4,F,Sharm El Sheikh
2,551,4,F,Sharm El Sheikh
2,555,4,F,Sharm El Sheikh
2,557,4,F,Sharm El Sheikh
2,568,4,F,Sharm El Sheikh
2,575,4,F,Sharm El Sheikh
2,583,4,F,Sharm El Sheikh
2,588,4,F,Sharm El Sheikh
2,592,4,F,Sharm El Sheikh
2,596,4,F,Sharm El Sheikh
2,607,4,F,Sharm El Sheikh
2,610,4,F,Al_Fayyum
2,648,4,F,Alexandria
2,650,4,F,Alexandria
2,654,4,F,Alexandria
2,659,4,F,Alexandria
2,661,4,F,Alexandria
2,670,4,F,Alexandria
2,671,4,F,Alexandria
2,675,4,F,Alexandria
2,677,4,F,Alexandria
2,681,4,F,Alexandria
2,702,4,F,Giza
2,703,4,F,Giza
2,705,4,F,Giza
2,706,4,F,Giza
2,707,4,F,Giza
2,708,4,F,Giza
2,716,4,F,Giza
2,718,4,F,Giza
2,719,5,F,Giza
2,720,4,F,Giza
2,721,5,F,Giza
2,722,4,F,Giza
2,723,4,F,Giza
2,725,4,F,Giza
2,726,4,F,Giza
2,729,4,F,Giza
2,730,4,F,Giza
2,731,4,F,Giza
2,734,4,F,Giza
2,736,4,F,Giza
2,743,4,F,Giza
2,752,4,F,Giza
2,760,4,F,Giza
2,762,4,F,Giza
2,765,4,F,Giza
2,766,4,F,Giza
2,769,4,F,Giza
2,771,4,F,Giza
2,774,4,F,Giza
2,777,4,F,Giza
2,780,4,F,Giza
2,783,4,F,Giza
2,786,4,F,Giza
2,787,4,F,Giza
2,791,4,F,Giza
2,792,4,F,Giza
2,795,4,F,Giza
2,797,4,F,Giza
2,798,5,F,Giza
2,800,4,F,Giza
2,806,4,F,Giza
2,807,4,F,Giza
2,808,4,F,Giza
2,812,4,F,Giza
2,813,4,F,Giza
2,816,4,F,Giza
2,817,4,F,Giza
2,820,4,F,Giza
2,825,4,F,Giza
2,832,4,F,Giza
2,834,5,F,Giza
2,839,4,F,Giza
2,840,4,F,Giza
2,841,4,F,Giza
2,853,4,F,Giza
2,856,4,F,Giza
2,859,4,F,Giza
2,874,4,F,Giza
2,890,4,F,Giza
2,919,4,F,Giza
2,944,4,F,Giza
2,948,4,F,Giza
2,949,4,F,Giza
2,963,4,F,Giza
2,970,4,F,Giza
2,976,4,F,Giza
2,980,4,F,Giza
2,993,4,F,Giza
2,995,4,F,Giza
2,1001,4,F,Giza
2,1010,4,F,Giza
2,1011,4,F,Giza
2,1014,4,F,Giza
2,1015,4,F,Giza
2,1019,4,F,Giza
2,1021,4,F,Cairo
2,1022,4,F,Cairo
2,1025,4,F,Cairo
2,1026,4,F,Cairo
2,1028,4,F,Cairo
2,1029,4,F,Cairo
2,1031,4,F,Cairo
2,1032,4,F,Cairo
2,1033,4,F,Cairo
2,1036,4,F,Cairo
2,1038,4,F,Cairo
2,1042,4,F,Cairo
2,1044,4,F,Cairo
2,1054,4,F,Cairo
2,1055,4,F,Cairo
2,1057,4,F,Cairo
2,1058,4,F,Cairo
2,1059,4,F,Cairo
2,1061,4,F,Cairo
2,1063,5,F,Cairo
2,1065,4,F,Cairo
2,1066,4,F,Cairo
2,1068,4,F,Cairo
2,1070,5,F,Cairo
2,1071,5,F,Cairo
2,1072,4,F,Cairo
2,1073,4,F,Cairo
2,1074,4,F,Cairo
2,1076,4,F,Cairo
2,1077,4,F,Cairo
2,1079,4,F,Cairo
2,1081,4,F,Cairo
2,1082,4,F,Cairo
2,1083,5,F,Cairo
2,1086,4,F,Cairo
2,1087,4,F,Cairo
2,1090,4,F,Cairo
2,1091,4,F,Cairo
2,1096,4,F,Cairo
2,1097,4,F,Cairo
2,1102,4,F,Cairo
2,1110,4,F,Cairo
2,1111,4,F,Cairo
2,1117,4,F,Cairo
2,1119,4,F,Cairo
2,1120,4,F,Cairo
2,1122,4,F,Cairo
2,1126,4,F,Cairo
2,1127,4,F,Cairo
2,1137,4,F,Cairo
2,1138,4,F,Cairo
2,1140,4,F,Cairo
2,1142,4,F,Cairo
2,1148,4,F,Cairo
2,1149,4,F,Cairo
2,1152,4,F,Cairo
2,1154,4,F,Cairo
2,1159,4,F,Cairo
2,1161,4,F,Cairo
2,1163,4,F,Cairo
2,1166,4,F,Cairo
2,1168,4,F,Cairo
2,1171,4,F,Cairo
2,1172,4,F,Cairo
2,1177,4,F,Cairo
2,1178,4,F,Cairo
2,1179,4,F,Cairo
2,1180,4,F,Cairo
2,1187,4,F,Cairo
2,1188,4,F,Cairo
2,1200,4,F,Cairo
2,1208,4,F,Cairo
2,1210,4,F,Cairo
2,1221,4,F,Cairo
2,1223,4,F,Cairo
2,1226,4,F,Cairo
2,1229,5,F,Cairo
2,1231,4,F,Cairo
2,1240,4,F,Cairo
2,1248,4,F,Cairo
2,1250,4,F,Cairo
2,1264,4,F,Cairo
2,1266,4,F,Cairo
2,1267,4,F,Cairo
2,1269,4,F,Cairo
2,1272,4,F,Cairo
2,1273,4,F,Cairo
2,1285,4,F,Cairo
2,1291,5,F,Cairo
2,1305,4,F,Cairo
2,1320,4,F,Cairo
2,1333,4,F,Cairo
2,1358,4,F,Cairo
2,1373,4,F,Cairo
2,1377,4,F,Cairo
2,1387,4,F,Cairo
2,1400,4,F,Cairo
2,1419,4,F,Cairo
2,1437,4,F,Cairo
2,1479,4,F,Cairo
2,1487,4,F,Cairo
2,1501,4,F,Cairo
2,1518,4,F,Cairo
2,1521,4,F,Cairo
2,1526,4,F,Cairo
2,1549,4,F,Cairo
2,1561,4,F,Cairo
2,1562,4,F,Cairo
2,1563,4,F,Cairo
2,1596,4,F,Cairo
2,1626,4,F,Cairo
2,1627,4,F,Cairo
2,1628,4,F,Cairo
2,1630,4,F,Cairo
2,1632,4,F,Cairo
2,1644,4,F,Cairo
2,1660,4,F,Cairo
2,1667,4,F,Cairo
2,1669,4,F,Cairo
2,1672,4,F,Cairo
2,1677,4,F,Cairo
2,1696,4,F,Cairo
2,1697,4,F,Cairo
2,1703,4,F,Cairo
3,2,4,F,Hurghada
3,3,4,F,Hurghada
3,4,4,F,Hurghada
3,7,5,F,Hurghada
3,11,4,F,Hurghada
3,12,4,F,Hurghada
3,14,4,F,Hurghada
3,16,5,F,Hurghada
3,18,4,F,Hurghada
3,19,4,F,Hurghada
3,20,5,F,Hurghada
3,21,4,F,Hurghada
3,22,5,F,Hurghada
3,24,4,F,Hurghada
3,26,4,F,Hurghada
3,27,4,F,Hurghada
3,28,4,F,Hurghada
3,29,4,F,Hurghada
3,30,4,F,Hurghada
3,31,4,F,Hurghada
3,32,4,F,Hurghada
3,33,4,F,Hurghada
3,37,4,F,Hurghada
3,40,4,F,Hurghada
3,41,4,F,Hurghada
3,43,4,F,Hurghada
3,44,4,F,Hurghada
3,47,4,F,Hurghada
3,49,5,F,Hurghada
3,50,5,F,Hurghada
3,53,4,F,Hurghada
3,54,4,F,Hurghada
3,55,4,F,Hurghada
3,56,5,F,Hurghada
3,62,4,F,Hurghada
3,64,4,F,Hurghada
3,65,4,F,Hurghada
3,66,4,F,Hurghada
3,71,5,F,Hurghada
3,73,4,F,Hurghada
3,74,4,F,Hurghada
3,77,4,F,Hurghada
3,81,4,F,Hurghada
3,87,4,F,Hurghada
3,91,4,F,Hurghada
3,92,5,F,Hurghada
3,94,4,F,Hurghada
3,95,5,F,Hurghada
3,101,5,F,Hurghada
3,105,4,F,Hurghada
3,107,5,F,Hurghada
3,108,4,F,Hurghada
3,113,5,F,Hurghada
3,115,4,F,Hurghada
3,116,4,F,Hurghada
3,118,4,F,Hurghada
3,119,4,F,Hurghada
3,121,4,F,Hurghada
3,124,5,F,Hurghada
3,127,4,F,Hurghada
3,128,4,F,Hurghada
3,129,4,F,Hurghada
3,131,4,F,Hurghada
3,133,4,F,Hurghada
3,137,5,F,Hurghada
3,139,4,F,Hurghada
3,141,4,F,Hurghada
3,143,5,F,Hurghada
3,145,4,F,Hurghada
3,146,4,F,Hurghada
3,147,5,F,Hurghada
3,148,4,F,Hurghada
3,150,5,F,Hurghada
3,152,5,F,Hurghada
3,154,4,F,Hurghada
3,157,4,F,Hurghada
3,160,5,F,Hurghada
3,161,4,F,Hurghada
3,162,4,F,Hurghada
3,165,4,F,Hurghada
3,166,4,F,Hurghada
3,168,4,F,Hurghada
3,171,4,F,Hurghada
3,174,5,F,Hurghada
3,176,4,F,Hurghada
3,177,5,F,Hurghada
3,181,5,F,Hurghada
3,189,4,F,Hurghada
3,190,5,F,Hurghada
3,196,4,F,Hurghada
3,197,4,F,Hurghada
3,209,5,F,Hurghada
3,211,4,F,Hurghada
3,213,5,F,Hurghada
3,215,5,F,Hurghada
3,217,5,F,Hurghada
3,220,4,F,Hurghada
3,222,4,F,Hurghada
3,223,5,F,Hurghada
3,227,5,F,Hurghada
3,229,5,F,Hurghada
3,230,4,F,Hurghada
3,231,5,F,Hurghada
3,236,4,F,Hurghada
3,237,4,F,Hurghada
3,238,4,F,Hurghada
3,246,5,F,Hurghada
3,249,4,F,Hurghada
3,250,4,F,Hurghada
3,260,5,F,Hurghada
3,264,4,F,Hurghada
3,265,5,F,Hurghada
3,269,5,F,Hurghada
3,272,4,F,Hurghada
3,277,5,F,Hurghada
3,281,4,F,Hurghada
3,286,5,F,Hurghada
3,291,5,F,Hurghada
3,292,5,F,Hurghada
3,296,4,F,Hurghada
3,298,5,F,Hurghada
3,299,5,F,Hurghada
3,300,4,F,Hurghada
3,301,4,F,Hurghada
3,302,5,F,Hurghada
3,304,5,F,Hurghada
3,305,4,F,Hurghada
3,308,5,F,Hurghada
3,309,5,F,Hurghada
3,311,5,F,Hurghada
3,314,5,F,Hurghada
3,315,5,F,Hurghada
3,317,5,F,Hurghada
3,318,4,F,Hurghada
3,319,5,F,Hurghada
3,322,4,F,Hurghada
3,329,4,F,Hurghada
3,330,5,F,Hurghada
3,331,5,F,Hurghada
3,332,5,F,Hurghada
3,333,4,F,Hurghada
3,335,5,F,Hurghada
3,336,5,F,Hurghada
3,341,5,F,Hurghada
3,343,4,F,Hurghada
3,346,4,F,Hurghada
3,351,4,F,Hurghada
3,355,4,F,Luxor
3,356,5,F,Luxor
3,357,4,F,Luxor
3,358,5,F,Luxor
3,359,4,F,Luxor
3,361,5,F,Luxor
3,362,4,F,Luxor
3,363,4,F,Luxor
3,364,4,F,Luxor
3,365,4,F,Luxor
3,366,5,F,Luxor
3,367,4,F,Luxor
3,368,5,F,Luxor
3,369,5,F,Luxor
3,370,4,F,Luxor
3,372,5,F,Luxor
3,375,4,F,Luxor
3,376,4,F,Luxor
3,377,4,F,Luxor
3,378,5,F,Luxor
3,380,5,F,Luxor
3,381,5,F,Luxor
3,382,4,F,Luxor
3,384,4,F,Luxor
3,385,4,F,Luxor
3,386,5,F,Luxor
3,387,5,F,Luxor
3,389,5,F,Luxor
3,390,5,F,Luxor
3,392,5,F,Luxor
3,393,5,F,Luxor
3,394,5,F,Luxor
3,396,4,F,Luxor
3,398,5,F,Luxor
3,400,5,F,Luxor
3,401,5,F,Luxor
3,402,5,F,Luxor
3,403,5,F,Luxor
3,404,5,F,Luxor
3,406,4,F,Luxor
3,407,4,F,Luxor
3,408,5,F,Luxor
3,409,5,F,Luxor
3,410,5,F,Luxor
3,411,4,F,Luxor
3,412,4,F,Luxor
3,413,5,F,Luxor
3,416,5,F,Luxor
3,417,5,F,Luxor
3,418,5,F,Luxor
3,419,5,F,Luxor
3,420,5,F,Luxor
3,421,4,F,Luxor
3,423,4,F,Luxor
3,426,5,F,Luxor
3,427,4,F,Luxor
3,428,5,F,Luxor
3,429,5,F,Luxor
3,430,5,F,Luxor
3,431,5,F,Luxor
3,432,4,F,Luxor
3,433,5,F,Luxor
3,434,4,F,Luxor
3,438,5,F,Luxor
3,440,5,F,Luxor
3,441,5,F,Luxor
3,442,5,F,Luxor
3,443,5,F,Luxor
3,444,5,F,Luxor
3,445,5,F,Luxor
3,446,5,F,Luxor
3,448,4,F,Luxor
3,450,5,F,Luxor
3,452,5,F,Luxor
3,453,5,F,Luxor
3,456,5,F,Luxor
3,457,4,F,Luxor
3,460,5,F,Luxor
3,461,5,F,Luxor
3,462,5,F,Luxor
3,463,5,F,Luxor
3,464,5,F,Luxor
3,466,5,F,Luxor
3,467,5,F,Luxor
3,469,5,F,Luxor
3,473,5,F,Luxor
3,474,5,F,Luxor
3,475,5,F,Luxor
3,476,4,F,Luxor
3,477,5,F,Luxor
3,478,5,F,Luxor
3,479,4,F,Luxor
3,483,5,F,Luxor
3,485,5,F,Luxor
3,486,5,F,Luxor
3,488,5,F,Luxor
3,489,5,F,Luxor
3,490,5,F,Luxor
3,491,5,F,Luxor
3,493,5,F,Luxor
3,494,4,F,Luxor
3,496,5,F,Luxor
3,497,5,F,Luxor
3,498,4,F,Luxor
3,500,4,F,Sharm El Sheikh
3,502,4,F,Sharm El Sheikh
3,503,5,F,Sharm El Sheikh
3,505,5,F,Sharm El Sheikh
3,509,4,F,Sharm El Sheikh
3,510,4,F,Sharm El Sheikh
3,511,4,F,Sharm El Sheikh
3,512,4,F,Sharm El Sheikh
3,513,5,F,Sharm El Sheikh
3,514,5,F,Sharm El Sheikh
3,516,5,F,Sharm El Sheikh
3,519,4,F,Sharm El Sheikh
3,522,4,F,Sharm El Sheikh
3,524,5,F,Sharm El Sheikh
3,528,5,F,Sharm El Sheikh
3,529,4,F,Sharm El Sheikh
3,530,5,F,Sharm El Sheikh
3,532,5,F,Sharm El Sheikh
3,534,4,F,Sharm El Sheikh
3,535,4,F,Sharm El Sheikh
3,537,5,F,Sharm El Sheikh
3,538,4,F,Sharm El Sheikh
3,539,4,F,Sharm El Sheikh
3,540,5,F,Sharm El Sheikh
3,542,4,F,Sharm El Sheikh
3,543,5,F,Sharm El Sheikh
3,544,4,F,Sharm El Sheikh
3,545,5,F,Sharm El Sheikh
3,546,4,F,Sharm El Sheikh
3,547,5,F,Sharm El Sheikh
3,550,5,F,Sharm El Sheikh
3,552,4,F,Sharm El Sheikh
3,553,5,F,Sharm El Sheikh
3,557,5,F,Sharm El Sheikh
3,562,4,F,Sharm El Sheikh
3,563,5,F,Sharm El Sheikh
3,564,4,F,Sharm El Sheikh
3,568,5,F,Sharm El Sheikh
3,569,5,F,Sharm El Sheikh
3,571,4,F,Sharm El Sheikh
3,573,5,F,Sharm El Sheikh
3,575,4,F,Sharm El Sheikh
3,576,4,F,Sharm El Sheikh
3,577,4,F,Sharm El Sheikh
3,582,4,F,Sharm El Sheikh
3,583,4,F,Sharm El Sheikh
3,584,5,F,Sharm El Sheikh
3,587,4,F,Sharm El Sheikh
3,589,4,F,Sharm El Sheikh
3,590,4,F,Sharm El Sheikh
3,593,4,F,Sharm El Sheikh
3,596,4,F,Sharm El Sheikh
3,600,4,F,Sharm El Sheikh
3,604,4,F,Sharm El Sheikh
3,605,4,F,Sharm El Sheikh
3,608,5,F,Sharm El Sheikh
3,611,5,F,Al_Fayyum
3,639,5,F,Al_Fayyum
3,649,5,F,Alexandria
3,650,4,F,Alexandria
3,651,5,F,Alexandria
3,653,4,F,Alexandria
3,654,4,F,Alexandria
3,657,4,F,Alexandria
3,658,4,F,Alexandria
3,662,5,F,Alexandria
3,663,4,F,Alexandria
3,664,4,F,Alexandria
3,666,4,F,Alexandria
3,667,5,F,Alexandria
3,669,4,F,Alexandria
3,672,4,F,Alexandria
3,674,5,F,Alexandria
3,675,4,F,Alexandria
3,676,4,F,Alexandria
3,678,5,F,Alexandria
3,681,4,F,Alexandria
3,683,4,F,Alexandria
3,684,4,F,Alexandria
3,690,5,F,Alexandria
3,692,4,F,Alexandria
3,693,5,F,Alexandria
3,694,5,F,Alexandria
3,696,4,F,Alexandria
3,698,5,F,Alexandria
3,699,4,F,Alexandria
3,701,5,F,Giza
3,702,4,F,Giza
3,704,5,F,Giza
3,705,5,F,Giza
3,706,4,F,Giza
3,709,5,F,Giza
3,710,5,F,Giza
3,718,4,F,Giza
3,721,4,F,Giza
3,723,4,F,Giza
3,725,4,F,Giza
3,726,4,F,Giza
3,727,4,F,Giza
3,728,4,F,Giza
3,729,4,F,Giza
3,730,4,F,Giza
3,733,4,F,Giza
3,734,4,F,Giza
3,735,4,F,Giza
3,736,4,F,Giza
3,739,4,F,Giza
3,745,5,F,Giza
3,747,5,F,Giza
3,748,4,F,Giza
3,750,5,F,Giza
3,752,4,F,Giza
3,753,4,F,Giza
3,754,5,F,Giza
3,755,4,F,Giza
3,756,5,F,Giza
3,757,4,F,Giza
3,759,5,F,Giza
3,760,4,F,Giza
3,761,4,F,Giza
3,765,4,F,Giza
3,767,5,F,Giza
3,768,4,F,Giza
3,773,4,F,Giza
3,774,4,F,Giza
3,777,4,F,Giza
3,778,4,F,Giza
3,779,5,F,Giza
3,780,4,F,Giza
3,781,4,F,Giza
3,782,5,F,Giza
3,783,4,F,Giza
3,786,4,F,Giza
3,787,5,F,Giza
3,788,5,F,Giza
3,789,5,F,Giza
3,790,4,F,Giza
3,791,5,F,Giza
3,793,5,F,Giza
3,794,5,F,Giza
3,795,4,F,Giza
3,797,4,F,Giza
3,801,4,F,Giza
3,805,4,F,Giza
3,808,4,F,Giza
3,810,5,F,Giza
3,813,4,F,Giza
3,818,4,F,Giza
3,826,5,F,Giza
3,828,4,F,Giza
3,829,4,F,Giza
3,830,5,F,Giza
3,831,5,F,Giza
3,834,5,F,Giza
3,835,5,F,Giza
3,838,5,F,Giza
3,839,5,F,Giza
3,840,4,F,Giza
3,841,4,F,Giza
3,843,5,F,Giza
3,845,5,F,Giza
3,847,4,F,Giza
3,851,5,F,Giza
3,852,4,F,Giza
3,853,4,F,Giza
3,854,5,F,Giza
3,856,4,F,Giza
3,857,5,F,Giza
3,860,5,F,Giza
3,864,4,F,Giza
3,865,4,F,Giza
3,867,4,F,Giza
3,873,5,F,Giza
3,874,4,F,Giza
3,877,5,F,Giza
3,879,5,F,Giza
3,881,5,F,Giza
3,882,5,F,Giza
3,883,5,F,Giza
3,886,4,F,Giza
3,887,4,F,Giza
3,891,5,F,Giza
3,897,4,F,Giza
3,898,5,F,Giza
3,899,5,F,Giza
3,907,5,F,Giza
3,908,4,F,Giza
3,912,5,F,Giza
3,914,5,F,Giza
3,916,5,F,Giza
3,924,4,F,Giza
3,926,5,F,Giza
3,929,4,F,Giza
3,931,5,F,Giza
3,932,5,F,Giza
3,935,5,F,Giza
3,938,5,F,Giza
3,942,5,F,Giza
3,944,5,F,Giza
3,948,4,F,Giza
3,953,5,F,Giza
3,954,5,F,Giza
3,955,5,F,Giza
3,960,5,F,Giza
3,961,4,F,Giza
3,966,5,F,Giza
3,967,4,F,Giza
3,970,4,F,Giza
3,974,5,F,Giza
3,977,5,F,Giza
3,979,5,F,Giza
3,980,4,F,Giza
3,988,4,F,Giza
3,991,4,F,Giza
3,993,4,F,Giza
3,995,4,F,Giza
3,996,4,F,Giza
3,998,5,F,Giza
3,1000,4,F,Giza
3,1002,5,F,Giza
3,1003,5,F,Giza
3,1004,5,F,Giza
3,1007,5,F,Giza
3,1008,4,F,Giza
3,1009,4,F,Giza
3,1011,4,F,Giza
3,1015,4,F,Giza
3,1019,4,F,Giza
3,1020,4,F,Giza
3,1021,4,F,Cairo
3,1022,4,F,Cairo
3,1023,5,F,Cairo
3,1024,4,F,Cairo
3,1025,5,F,Cairo
3,1026,4,F,Cairo
3,1027,5,F,Cairo
3,1029,4,F,Cairo
3,1031,5,F,Cairo
3,1033,4,F,Cairo
3,1034,5,F,Cairo
3,1035,4,F,Cairo
3,1037,5,F,Cairo
3,1040,5,F,Cairo
3,1042,4,F,Cairo
3,1044,4,F,Cairo
3,1050,4,F,Cairo
3,1053,4,F,Cairo
3,1055,4,F,Cairo
3,1057,4,F,Cairo
3,1058,4,F,Cairo
3,1059,4,F,Cairo
3,1066,4,F,Cairo
3,1070,4,F,Cairo
3,1074,4,F,Cairo
3,1075,4,F,Cairo
3,1076,4,F,Cairo
3,1077,4,F,Cairo
3,1082,4,F,Cairo
3,1084,4,F,Cairo
3,1086,4,F,Cairo
3,1087,4,F,Cairo
3,1088,4,F,Cairo
3,1089,4,F,Cairo
3,1090,4,F,Cairo
3,1095,4,F,Cairo
3,1096,4,F,Cairo
3,1097,4,F,Cairo
3,1099,4,F,Cairo
3,1102,4,F,Cairo
3,1104,4,F,Cairo
3,1111,4,F,Cairo
3,1113,5,F,Cairo
3,1115,5,F,Cairo
3,1116,4,F,Cairo
3,1117,4,F,Cairo
3,1119,4,F,Cairo
3,1120,4,F,Cairo
3,1121,5,F,Cairo
3,1122,4,F,Cairo
3,1125,5,F,Cairo
3,1130,4,F,Cairo
3,1132,5,F,Cairo
3,1134,4,F,Cairo
3,1137,4,F,Cairo
3,1139,5,F,Cairo
3,1143,4,F,Cairo
3,1145,5,F,Cairo
3,1147,4,F,Cairo
3,1148,4,F,Cairo
3,1149,4,F,Cairo
3,1152,5,F,Cairo
3,1154,4,F,Cairo
3,1156,5,F,Cairo
3,1157,5,F,Cairo
3,1159,4,F,Cairo
3,1160,4,F,Cairo
3,1162,5,F,Cairo
3,1163,5,F,Cairo
3,1165,5,F,Cairo
3,1166,4,F,Cairo
3,1167,5,F,Cairo
3,1169,4,F,Cairo
3,1177,4,F,Cairo
3,1179,4,F,Cairo
3,1182,5,F,Cairo
3,1185,4,F,Cairo
3,1189,4,F,Cairo
3,1191,4,F,Cairo
3,1194,4,F,Cairo
3,1198,4,F,Cairo
3,1199,4,F,Cairo
3,1204,5,F,Cairo
3,1209,4,F,Cairo
3,1213,5,F,Cairo
3,1215,5,F,Cairo
3,1216,4,F,Cairo
3,1217,5,F,Cairo
3,1219,4,F,Cairo
3,1220,5,F,Cairo
3,1222,5,F,Cairo
3,1224,5,F,Cairo
3,1228,4,F,Cairo
3,1229,5,F,Cairo
3,1231,4,F,Cairo
3,1232,5,F,Cairo
3,1233,5,F,Cairo
3,1235,5,F,Cairo
3,1236,5,F,Cairo
3,1237,4,F,Cairo
3,1238,5,F,Cairo
3,1240,4,F,Cairo
3,1243,5,F,Cairo
3,1245,4,F,Cairo
3,1247,5,F,Cairo
3,1250,4,F,Cairo
3,1252,4,F,Cairo
3,1260,4,F,Cairo
3,1264,4,F,Cairo
3,1266,4,F,Cairo
3,1267,4,F,Cairo
3,1269,4,F,Cairo
3,1270,5,F,Cairo
3,1281,5,F,Cairo
3,1282,4,F,Cairo
3,1283,4,F,Cairo
3,1285,4,F,Cairo
3,1286,4,F,Cairo
3,1291,4,F,Cairo
3,1293,4,F,Cairo
3,1294,4,F,Cairo
3,1297,4,F,Cairo
3,1298,5,F,Cairo
3,1306,4,F,Cairo
3,1308,4,F,Cairo
3,1313,5,F,Cairo
3,1315,4,F,Cairo
3,1317,5,F,Cairo
3,1322,4,F,Cairo
3,1328,4,F,Cairo
3,1331,5,F,Cairo
3,1335,5,F,Cairo
3,1336,4,F,Cairo
3,1339,4,F,Cairo
3,1340,5,F,Cairo
3,1352,4,F,Cairo
3,1355,5,F,Cairo
3,1358,4,F,Cairo
3,1362,4,F,Cairo
3,1377,4,F,Cairo
3,1380,4,F,Cairo
3,1384,5,F,Cairo
3,1387,4,F,Cairo
3,1391,4,F,Cairo
3,1392,5,F,Cairo
3,1393,4,F,Cairo
3,1394,5,F,Cairo
3,1395,4,F,Cairo
3,1399,5,F,Cairo
3,1406,4,F,Cairo
3,1408,5,F,Cairo
3,1413,4,F,Cairo
3,1414,5,F,Cairo
3,1417,4,F,Cairo
3,1419,4,F,Cairo
3,1422,5,F,Cairo
3,1423,4,F,Cairo
3,1426,5,F,Cairo
3,1428,5,F,Cairo
3,1433,5,F,Cairo
3,1449,5,F,Cairo
3,1452,5,F,Cairo
3,1464,4,F,Cairo
3,1482,5,F,Cairo
3,1486,5,F,Cairo
3,1492,5,F,Cairo
3,1493,4,F,Cairo
3,1500,5,F,Cairo
3,1501,5,F,Cairo
3,1503,5,F,Cairo
3,1508,4,F,Cairo
3,1510,4,F,Cairo
3,1511,4,F,Cairo
3,1516,4,F,Cairo
3,1519,5,F,Cairo
3,1520,4,F,Cairo
3,1523,5,F,Cairo
3,1525,4,F,Cairo
3,1527,5,F,Cairo
3,1531,4,F,Cairo
3,1532,5,F,Cairo
3,1536,4,F,Cairo
3,1538,4,F,Cairo
3,1539,4,F,Cairo
3,1541,5,F,Cairo
3,1550,5,F,Cairo
3,1551,4,F,Cairo
3,1559,5,F,Cairo
3,1561,4,F,Cairo
3,1575,4,F,Cairo
3,1576,5,F,Cairo
3,1578,5,F,Cairo
3,1584,4,F,Cairo
3,1591,5,F,Cairo
3,1595,5,F,Cairo
3,1596,4,F,Cairo
3,1598,5,F,Cairo
3,1611,5,F,Cairo
3,1614,5,F,Cairo
3,1628,4,F,Cairo
3,1630,5,F,Cairo
3,1637,5,F,Cairo
3,1642,5,F,Cairo
3,1652,5,F,Cairo
3,1656,5,F,Cairo
3,1658,4,F,Cairo
3,1659,4,F,Cairo
3,1660,4,F,Cairo
3,1668,5,F,Cairo
3,1670,5,F,Cairo
3,1672,5,F,Cairo
3,1673,5,F,Cairo
3,1675,5,F,Cairo
3,1678,4,F,Cairo
3,1683,5,F,Cairo
3,1689,4,F,Cairo
3,1691,5,F,Cairo
3,1703,4,F,Cairo
3,1705,4,F,Cairo
3,1708,4,F,Cairo
4,2,4,F,Hurghada
4,3,4,F,Hurghada
4,6,4,F,Hurghada
4,7,5,F,Hurghada
4,8,4,F,Hurghada
4,11,4,F,Hurghada
4,14,5,F,Hurghada
4,16,4,F,Hurghada
4,18,5,F,Hurghada
4,19,4,F,Hurghada
4,20,4,F,Hurghada
4,21,5,F,Hurghada
4,22,5,F,Hurghada
4,23,4,F,Hurghada
4,24,4,F,Hurghada
4,25,4,F,Hurghada
4,26,5,F,Hurghada
4,27,5,F,Hurghada
4,29,4,F,Hurghada
4,30,4,F,Hurghada
4,31,4,F,Hurghada
4,33,5,F,Hurghada
4,34,4,F,Hurghada
4,39,4,F,Hurghada
4,40,4,F,Hurghada
4,44,4,F,Hurghada
4,45,4,F,Hurghada
4,46,4,F,Hurghada
4,47,5,F,Hurghada
4,49,4,F,Hurghada
4,50,4,F,Hurghada
4,51,4,F,Hurghada
4,53,4,F,Hurghada
4,55,4,F,Hurghada
4,56,4,F,Hurghada
4,62,4,F,Hurghada
4,63,4,F,Hurghada
4,64,4,F,Hurghada
