userID,restID,ratings,flag,city
16,597,4,F,Cairo
16,598,5,F,Cairo
16,599,4,F,Cairo
16,603,5,F,Cairo
16,604,4,F,Cairo
16,607,4,F,Cairo
16,609,4,F,Cairo
16,611,4,F,Cairo
16,615,4,F,Cairo
16,616,4,F,Cairo
16,617,4,F,Cairo
17,1,4,F,Cairo
17,3,4,F,Cairo
17,4,4,F,Cairo
17,8,4,F,Cairo
17,9,4,F,Cairo
17,13,4,F,Cairo
17,15,4,F,Cairo
17,16,4,F,Cairo
17,17,4,F,Cairo
17,24,4,F,Cairo
17,25,4,F,Cairo
17,28,4,F,Cairo
17,29,4,F,Cairo
17,31,4,F,Cairo
17,33,4,F,Cairo
17,35,4,F,Cairo
17,37,4,F,Cairo
17,38,4,F,Cairo
17,39,4,F,Cairo
17,40,4,F,Cairo
17,42,4,F,Cairo
17,43,4,F,Cairo
17,47,4,F,Cairo
17,48,4,F,Cairo
17,50,4,F,Cairo
17,53,4,F,Cairo
17,55,4,F,Cairo
17,58,4,F,Cairo
17,62,4,F,Cairo
17,64,4,F,Cairo
17,65,4,F,Cairo
17,66,4,F,Cairo
17,67,4,F,Cairo
17,68,5,F,Cairo
17,69,4,F,Cairo
17,70,4,F,Cairo
17,72,4,F,Cairo
17,73,4,F,Cairo
17,74,5,F,Cairo
17,75,4,F,Cairo
17,76,4,F,Cairo
17,79,4,F,Cairo
17,80,4,F,Cairo
17,82,4,F,Cairo
17,83,4,F,Cairo
17,85,5,F,Cairo
17,86,5,F,Cairo
17,89,4,F,Cairo
17,90,4,F,Cairo
17,92,4,F,Cairo
17,93,4,F,Cairo
17,94,4,F,Cairo
17,96,4,F,Cairo
17,98,4,F,Cairo
17,100,4,F,Cairo
17,106,4,F,Cairo
17,108,4,F,Cairo
17,111,4,F,Cairo
17,112,4,F,Cairo
17,113,5,F,Cairo
17,114,4,F,Cairo
17,116,4,F,Cairo
17,121,4,F,Cairo
17,123,4,F,Cairo
17,125,4,F,Cairo
17,127,5,F,Cairo
17,130,4,F,Cairo
17,132,5,F,Cairo
17,133,4,F,Cairo
17,134,4,F,Cairo
17,136,4,F,Cairo
17,137,4,F,Cairo
17,138,5,F,Cairo
17,139,4,F,Cairo
17,142,4,F,Cairo
17,143,4,F,Cairo
17,146,5,F,Cairo
17,147,4,F,Cairo
17,148,4,F,Cairo
17,151,5,F,Cairo
17,152,4,F,Cairo
17,155,4,F,Cairo
17,157,4,F,Cairo
17,158,4,F,Cairo
17,161,4,F,Cairo
17,162,4,F,Cairo
17,163,5,F,Cairo
17,164,4,F,Cairo
17,165,4,F,Cairo
17,168,4,F,Cairo
17,169,5,F,Cairo
17,171,4,F,Cairo
17,174,4,F,Cairo
17,176,4,F,Cairo
17,177,4,F,Cairo
17,184,5,F,Cairo
17,185,4,F,Cairo
17,186,4,F,Cairo
17,187,4,F,Cairo
17,188,4,F,Cairo
17,192,5,F,Cairo
17,193,4,F,Cairo
17,198,4,F,Cairo
17,199,4,F,Cairo
17,201,5,F,Cairo
17,202,4,F,Cairo
17,205,4,F,Cairo
17,206,4,F,Cairo
17,210,4,F,Cairo
17,215,4,F,Cairo
17,220,4,F,Cairo
17,221,4,F,Cairo
17,226,4,F,Cairo
17,230,4,F,Cairo
17,234,4,F,Cairo
17,235,4,F,Cairo
17,237,4,F,Cairo
17,240,4,F,Cairo
17,242,5,F,Cairo
17,245,4,F,Cairo
17,246,4,F,Cairo
17,249,4,F,Cairo
17,251,4,F,Cairo
17,252,5,F,Cairo
17,254,4,F,Cairo
17,255,4,F,Cairo
17,256,4,F,Cairo
17,257,4,F,Cairo
17,259,5,F,Cairo
17,263,4,F,Cairo
17,264,5,F,Cairo
17,265,4,F,Cairo
17,266,4,F,Cairo
17,267,4,F,Cairo
17,270,4,F,Cairo
17,271,4,F,Cairo
17,273,4,F,Cairo
17,274,4,F,Cairo
17,276,4,F,Cairo
17,277,4,F,Cairo
17,282,4,F,Cairo
17,283,4,F,Cairo
17,284,4,F,Cairo
17,285,4,F,Cairo
17,286,4,F,Cairo
17,287,4,F,Cairo
17,292,4,F,Cairo
17,295,4,F,Cairo
17,297,4,F,Cairo
17,298,4,F,Cairo
17,301,4,F,Cairo
17,303,4,F,Cairo
17,304,4,F,Cairo
17,309,4,F,Cairo
17,310,4,F,Cairo
17,316,4,F,Cairo
17,317,4,F,Cairo
17,319,4,F,Cairo
17,320,4,F,Cairo
17,321,5,F,Cairo
17,322,4,F,Cairo
17,326,4,F,Cairo
17,327,4,F,Cairo
17,330,5,F,Cairo
17,331,4,F,Cairo
17,332,4,F,Cairo
17,335,4,F,Cairo
17,338,4,F,Cairo
17,343,4,F,Cairo
17,344,4,F,Cairo
17,346,4,F,Cairo
17,351,4,F,Cairo
17,353,4,F,Cairo
17,354,4,F,Cairo
17,356,4,F,Cairo
17,357,4,F,Cairo
17,359,4,F,Cairo
17,361,4,F,Cairo
17,362,4,F,Cairo
17,363,5,F,Cairo
17,364,4,F,Cairo
17,370,4,F,Cairo
17,374,4,F,Cairo
17,375,4,F,Cairo
17,376,5,F,Cairo
17,378,4,F,Cairo
17,379,4,F,Cairo
17,380,4,F,Cairo
17,381,4,F,Cairo
17,382,4,F,Cairo
17,385,4,F,Cairo
17,386,4,F,Cairo
17,387,4,F,Cairo
17,388,4,F,Cairo
17,391,4,F,Cairo
17,392,4,F,Cairo
17,393,4,F,Cairo
17,394,4,F,Cairo
17,396,4,F,Cairo
17,398,4,F,Cairo
17,401,4,F,Cairo
17,402,4,F,Cairo
17,403,4,F,Cairo
17,404,4,F,Cairo
17,405,5,F,Cairo
17,407,4,F,Cairo
17,408,4,F,Cairo
17,410,4,F,Cairo
17,411,4,F,Cairo
17,414,4,F,Cairo
17,416,4,F,Cairo
17,417,4,F,Cairo
17,418,4,F,Cairo
17,421,5,F,Cairo
17,423,4,F,Cairo
17,425,4,F,Cairo
17,429,4,F,Cairo
17,430,5,F,Cairo
17,431,4,F,Cairo
17,433,4,F,Cairo
17,436,4,F,Cairo
17,439,5,F,Cairo
17,443,4,F,Cairo
17,444,4,F,Cairo
17,445,5,F,Cairo
17,446,4,F,Cairo
17,447,4,F,Cairo
17,448,5,F,Cairo
17,452,4,F,Cairo
17,454,5,F,Cairo
17,458,4,F,Cairo
17,459,4,F,Cairo
17,462,4,F,Cairo
17,465,4,F,Cairo
17,467,4,F,Cairo
17,468,4,F,Cairo
17,470,4,F,Cairo
17,471,4,F,Cairo
17,473,4,F,Cairo
17,474,4,F,Cairo
17,479,5,F,Cairo
17,482,4,F,Cairo
17,483,4,F,Cairo
17,485,4,F,Cairo
17,486,4,F,Cairo
17,488,4,F,Cairo
17,490,4,F,Cairo
17,494,4,F,Cairo
17,501,5,F,Cairo
17,506,4,F,Cairo
17,507,4,F,Cairo
17,509,4,F,Cairo
17,511,4,F,Cairo
17,513,4,F,Cairo
17,515,4,F,Cairo
17,520,4,F,Cairo
17,525,4,F,Cairo
17,528,4,F,Cairo
17,533,4,F,Cairo
17,535,4,F,Cairo
17,537,4,F,Cairo
17,538,4,F,Cairo
17,539,5,F,Cairo
17,541,4,F,Cairo
17,543,4,F,Cairo
17,544,4,F,Cairo
17,545,4,F,Cairo
17,547,4,F,Cairo
17,552,4,F,Cairo
17,554,4,F,Cairo
17,555,4,F,Cairo
17,559,4,F,Cairo
17,560,4,F,Cairo
17,566,4,F,Cairo
17,567,4,F,Cairo
17,571,5,F,Cairo
17,573,4,F,Cairo
17,577,4,F,Cairo
17,581,4,F,Cairo
17,584,4,F,Cairo
17,586,4,F,Cairo
17,591,4,F,Cairo
17,595,4,F,Cairo
17,596,4,F,Cairo
17,597,4,F,Cairo
17,598,5,F,Cairo
17,603,5,F,Cairo
17,607,4,F,Cairo
17,611,4,F,Cairo
17,615,4,F,Cairo
17,616,4,F,Cairo
17,617,4,F,Cairo
18,4,4,F,Cairo
18,7,4,F,Cairo
18,9,5,F,Cairo
18,10,4,F,Cairo
18,11,4,F,Cairo
18,13,5,F,Cairo
18,14,4,F,Cairo
18,17,4,F,Cairo
18,18,4,F,Cairo
18,20,4,F,Cairo
18,24,5,F,Cairo
18,25,4,F,Cairo
18,27,4,F,Cairo
18,29,5,F,Cairo
18,31,5,F,Cairo
18,32,4,F,Cairo
18,35,5,F,Cairo
18,37,4,F,Cairo
18,38,4,F,Cairo
18,39,5,F,Cairo
18,47,5,F,Cairo
18,53,4,F,Cairo
18,54,4,F,Cairo
18,59,4,F,Cairo
18,62,4,F,Cairo
18,66,5,F,Cairo
18,67,5,F,Cairo
18,68,4,F,Cairo
18,75,5,F,Cairo
18,76,4,F,Cairo
18,77,4,F,Cairo
18,85,5,F,Cairo
18,89,5,F,Cairo
18,92,5,F,Cairo
18,93,5,F,Cairo
18,97,4,F,Cairo
18,99,4,F,Cairo
18,101,4,F,Cairo
18,103,4,F,Cairo
18,106,4,F,Cairo
18,110,4,F,Cairo
18,111,4,F,Cairo
18,117,4,F,Cairo
18,119,4,F,Cairo
18,122,4,F,Cairo
18,126,4,F,Cairo
18,127,4,F,Cairo
18,129,4,F,Cairo
18,130,5,F,Cairo
18,131,4,F,Cairo
18,133,4,F,Cairo
18,135,4,F,Cairo
18,142,4,F,Cairo
18,143,5,F,Cairo
18,145,4,F,Cairo
18,147,5,F,Cairo
18,148,5,F,Cairo
18,151,4,F,Cairo
18,157,4,F,Cairo
18,158,5,F,Cairo
18,162,5,F,Cairo
18,163,5,F,Cairo
18,164,5,F,Cairo
18,165,5,F,Cairo
18,168,4,F,Cairo
18,174,4,F,Cairo
18,178,4,F,Cairo
18,184,4,F,Cairo
18,186,5,F,Cairo
18,193,4,F,Cairo
18,208,4,F,Cairo
18,211,4,F,Cairo
18,213,4,F,Cairo
18,215,5,F,Cairo
18,216,4,F,Cairo
18,220,5,F,Cairo
18,223,4,F,Cairo
18,224,5,F,Cairo
18,229,4,F,Cairo
18,233,4,F,Cairo
18,235,5,F,Cairo
18,239,4,F,Cairo
18,240,5,F,Cairo
18,242,4,F,Cairo
18,245,5,F,Cairo
18,247,4,F,Cairo
18,250,4,F,Cairo
18,252,4,F,Cairo
18,254,5,F,Cairo
18,256,4,F,Cairo
18,259,4,F,Cairo
18,260,4,F,Cairo
18,264,4,F,Cairo
18,265,4,F,Cairo
18,266,5,F,Cairo
18,270,4,F,Cairo
18,271,4,F,Cairo
18,272,4,F,Cairo
18,274,4,F,Cairo
18,275,4,F,Cairo
18,276,4,F,Cairo
18,279,4,F,Cairo
18,283,4,F,Cairo
18,286,4,F,Cairo
18,287,5,F,Cairo
18,290,4,F,Cairo
18,292,4,F,Cairo
18,295,5,F,Cairo
18,298,4,F,Cairo
18,301,5,F,Cairo
18,303,4,F,Cairo
18,318,4,F,Cairo
18,319,4,F,Cairo
18,321,4,F,Cairo
18,322,4,F,Cairo
18,324,4,F,Cairo
18,326,4,F,Cairo
18,327,4,F,Cairo
18,330,4,F,Cairo
18,332,4,F,Cairo
18,335,4,F,Cairo
18,343,4,F,Cairo
18,346,4,F,Cairo
18,348,4,F,Cairo
18,354,5,F,Cairo
18,357,4,F,Cairo
18,358,4,F,Cairo
18,359,4,F,Cairo
18,363,4,F,Cairo
18,364,4,F,Cairo
18,369,4,F,Cairo
18,370,5,F,Cairo
18,373,4,F,Cairo
18,374,4,F,Cairo
18,375,4,F,Cairo
18,380,4,F,Cairo
18,382,4,F,Cairo
18,385,4,F,Cairo
18,391,4,F,Cairo
18,392,5,F,Cairo
18,393,4,F,Cairo
18,394,5,F,Cairo
18,398,5,F,Cairo
18,400,5,F,Cairo
18,402,4,F,Cairo
18,403,4,F,Cairo
18,405,5,F,Cairo
18,407,4,F,Cairo
18,408,4,F,Cairo
18,410,4,F,Cairo
18,411,4,F,Cairo
18,412,4,F,Cairo
18,416,4,F,Cairo
18,420,4,F,Cairo
18,421,5,F,Cairo
18,425,4,F,Cairo
18,429,5,F,Cairo
18,430,4,F,Cairo
18,431,4,F,Cairo
18,436,5,F,Cairo
18,439,5,F,Cairo
18,441,4,F,Cairo
18,445,5,F,Cairo
18,447,5,F,Cairo
18,448,4,F,Cairo
18,465,5,F,Cairo
18,467,4,F,Cairo
18,468,4,F,Cairo
18,478,5,F,Cairo
18,480,4,F,Cairo
18,482,4,F,Cairo
18,483,4,F,Cairo
18,485,4,F,Cairo
18,488,4,F,Cairo
18,490,4,F,Cairo
18,491,4,F,Cairo
18,492,4,F,Cairo
18,499,4,F,Cairo
18,501,4,F,Cairo
18,502,4,F,Cairo
18,507,4,F,Cairo
18,511,4,F,Cairo
18,512,5,F,Cairo
18,514,4,F,Cairo
18,515,4,F,Cairo
18,522,4,F,Cairo
18,524,4,F,Cairo
18,526,4,F,Cairo
18,529,4,F,Cairo
18,530,4,F,Cairo
18,533,4,F,Cairo
18,535,4,F,Cairo
18,537,4,F,Cairo
18,540,4,F,Cairo
18,541,5,F,Cairo
18,543,4,F,Cairo
18,545,4,F,Cairo
18,547,4,F,Cairo
18,550,4,F,Cairo
18,554,4,F,Cairo
18,557,4,F,Cairo
18,564,4,F,Cairo
18,566,4,F,Cairo
18,570,4,F,Cairo
18,571,5,F,Cairo
18,573,4,F,Cairo
18,593,4,F,Cairo
18,597,4,F,Cairo
18,598,5,F,Cairo
18,601,4,F,Cairo
18,603,5,F,Cairo
18,606,4,F,Cairo
18,610,4,F,Cairo
18,615,4,F,Cairo
18,616,4,F,Cairo
18,618,4,F,Cairo
19,6,4,F,Cairo
19,8,4,F,Cairo
19,9,4,F,Cairo
19,11,4,F,Cairo
19,13,4,F,Cairo
19,17,4,F,Cairo
19,19,5,F,Cairo
19,23,4,F,Cairo
19,24,4,F,Cairo
19,25,5,F,Cairo
19,26,4,F,Cairo
19,28,4,F,Cairo
19,29,4,F,Cairo
19,31,4,F,Cairo
19,34,4,F,Cairo
19,35,4,F,Cairo
19,39,4,F,Cairo
19,41,4,F,Cairo
19,44,4,F,Cairo
19,47,4,F,Cairo
19,53,4,F,Cairo
19,61,4,F,Cairo
19,62,4,F,Cairo
19,65,4,F,Cairo
19,66,4,F,Cairo
19,67,4,F,Cairo
19,68,5,F,Cairo
19,73,4,F,Cairo
19,75,4,F,Cairo
19,76,4,F,Cairo
19,78,4,F,Cairo
19,85,4,F,Cairo
19,87,4,F,Cairo
19,89,4,F,Cairo
19,90,4,F,Cairo
19,92,4,F,Cairo
19,93,4,F,Cairo
19,105,4,F,Cairo
19,106,4,F,Cairo
19,107,4,F,Cairo
19,116,4,F,Cairo
19,120,4,F,Cairo
19,127,4,F,Cairo
19,128,4,F,Cairo
19,130,4,F,Cairo
19,133,4,F,Cairo
19,141,4,F,Cairo
19,143,4,F,Cairo
19,147,4,F,Cairo
19,148,4,F,Cairo
19,150,4,F,Cairo
19,151,4,F,Cairo
19,152,4,F,Cairo
19,157,4,F,Cairo
19,158,4,F,Cairo
19,161,4,F,Cairo
19,162,4,F,Cairo
19,163,4,F,Cairo
19,164,4,F,Cairo
19,165,4,F,Cairo
19,168,4,F,Cairo
19,171,4,F,Cairo
19,174,4,F,Cairo
19,178,4,F,Cairo
19,179,4,F,Cairo
19,182,4,F,Cairo
19,184,4,F,Cairo
19,186,4,F,Cairo
19,187,4,F,Cairo
19,188,4,F,Cairo
19,193,4,F,Cairo
19,197,4,F,Cairo
19,208,4,F,Cairo
19,215,4,F,Cairo
19,220,4,F,Cairo
19,221,4,F,Cairo
19,225,4,F,Cairo
19,233,4,F,Cairo
19,235,4,F,Cairo
19,240,4,F,Cairo
19,241,4,F,Cairo
19,242,4,F,Cairo
19,245,5,F,Cairo
19,246,5,F,Cairo
19,250,4,F,Cairo
19,251,4,F,Cairo
19,252,4,F,Cairo
19,254,4,F,Cairo
19,256,4,F,Cairo
19,259,4,F,Cairo
19,263,4,F,Cairo
19,264,4,F,Cairo
19,265,4,F,Cairo
19,266,4,F,Cairo
19,267,4,F,Cairo
19,271,4,F,Cairo
19,274,4,F,Cairo
19,276,4,F,Cairo
19,283,4,F,Cairo
19,285,4,F,Cairo
19,286,4,F,Cairo
19,287,5,F,Cairo
19,288,4,F,Cairo
19,292,4,F,Cairo
19,295,4,F,Cairo
19,298,4,F,Cairo
19,301,4,F,Cairo
19,303,4,F,Cairo
19,314,4,F,Cairo
19,319,4,F,Cairo
19,321,4,F,Cairo
19,322,5,F,Cairo
19,326,4,F,Cairo
19,327,4,F,Cairo
19,328,4,F,Cairo
19,330,5,F,Cairo
19,331,4,F,Cairo
19,332,4,F,Cairo
19,335,4,F,Cairo
19,336,4,F,Cairo
19,337,4,F,Cairo
19,343,4,F,Cairo
19,346,4,F,Cairo
19,353,4,F,Cairo
19,354,4,F,Cairo
19,357,4,F,Cairo
19,358,4,F,Cairo
19,363,5,F,Cairo
19,364,4,F,Cairo
19,365,4,F,Cairo
19,370,4,F,Cairo
19,374,4,F,Cairo
19,375,4,F,Cairo
19,380,4,F,Cairo
19,382,4,F,Cairo
19,385,4,F,Cairo
19,387,4,F,Cairo
19,391,4,F,Cairo
19,392,4,F,Cairo
19,394,4,F,Cairo
19,398,4,F,Cairo
19,402,4,F,Cairo
19,403,4,F,Cairo
19,405,5,F,Cairo
19,407,4,F,Cairo
19,408,4,F,Cairo
19,410,4,F,Cairo
19,411,4,F,Cairo
19,416,4,F,Cairo
19,418,4,F,Cairo
19,421,5,F,Cairo
19,424,4,F,Cairo
19,425,4,F,Cairo
19,429,4,F,Cairo
19,430,5,F,Cairo
19,431,4,F,Cairo
19,432,4,F,Cairo
19,435,4,F,Cairo
19,436,4,F,Cairo
19,437,4,F,Cairo
19,439,4,F,Cairo
19,441,4,F,Cairo
19,445,5,F,Cairo
19,446,4,F,Cairo
19,447,4,F,Cairo
19,448,5,F,Cairo
19,451,4,F,Cairo
19,454,4,F,Cairo
19,458,4,F,Cairo
19,465,4,F,Cairo
19,467,4,F,Cairo
19,468,4,F,Cairo
19,470,4,F,Cairo
19,482,4,F,Cairo
19,485,4,F,Cairo
19,488,4,F,Cairo
19,490,4,F,Cairo
19,501,4,F,Cairo
19,507,4,F,Cairo
19,508,4,F,Cairo
19,511,5,F,Cairo
19,512,4,F,Cairo
19,515,4,F,Cairo
19,516,4,F,Cairo
19,521,4,F,Cairo
19,533,4,F,Cairo
19,535,4,F,Cairo
19,537,4,F,Cairo
19,538,4,F,Cairo
19,541,4,F,Cairo
19,544,4,F,Cairo
19,545,4,F,Cairo
19,547,4,F,Cairo
19,554,4,F,Cairo
19,555,4,F,Cairo
19,556,4,F,Cairo
19,566,4,F,Cairo
19,571,4,F,Cairo
19,572,4,F,Cairo
19,580,4,F,Cairo
19,586,4,F,Cairo
19,597,4,F,Cairo
19,598,4,F,Cairo
19,603,4,F,Cairo
19,605,4,F,Cairo
19,615,4,F,Cairo
19,616,4,F,Cairo
20,1,5,F,Cairo
20,2,4,F,Cairo
20,3,4,F,Cairo
20,4,5,F,Cairo
20,7,4,F,Cairo
20,8,4,F,Cairo
20,9,5,F,Cairo
20,11,4,F,Cairo
20,13,5,F,Cairo
20,15,4,F,Cairo
20,16,4,F,Cairo
20,17,4,F,Cairo
20,18,4,F,Cairo
20,24,4,F,Cairo
20,25,4,F,Cairo
20,28,4,F,Cairo
20,29,5,F,Cairo
20,31,5,F,Cairo
20,33,4,F,Cairo
20,35,5,F,Cairo
20,37,5,F,Cairo
20,38,4,F,Cairo
20,39,5,F,Cairo
20,40,5,F,Cairo
20,42,4,F,Cairo
20,43,5,F,Cairo
20,45,4,F,Cairo
20,47,5,F,Cairo
20,48,5,F,Cairo
20,50,4,F,Cairo
20,53,4,F,Cairo
20,55,4,F,Cairo
20,58,4,F,Cairo
20,62,4,F,Cairo
20,64,5,F,Cairo
20,65,4,F,Cairo
20,66,5,F,Cairo
20,67,5,F,Cairo
20,68,5,F,Cairo
20,69,5,F,Cairo
20,70,4,F,Cairo
20,72,4,F,Cairo
20,73,5,F,Cairo
20,74,5,F,Cairo
20,75,5,F,Cairo
20,76,4,F,Cairo
20,79,4,F,Cairo
20,80,4,F,Cairo
20,82,4,F,Cairo
20,83,4,F,Cairo
20,85,5,F,Cairo
20,86,5,F,Cairo
20,88,4,F,Cairo
20,89,4,F,Cairo
20,90,4,F,Cairo
20,92,4,F,Cairo
20,93,4,F,Cairo
20,94,5,F,Cairo
20,96,5,F,Cairo
20,98,4,F,Cairo
20,100,4,F,Cairo
20,101,4,F,Cairo
20,106,4,F,Cairo
20,108,5,F,Cairo
20,111,5,F,Cairo
20,112,4,F,Cairo
20,113,5,F,Cairo
20,114,4,F,Cairo
20,116,4,F,Cairo
20,119,4,F,Cairo
20,120,4,F,Cairo
20,121,5,F,Cairo
20,123,4,F,Cairo
20,125,5,F,Cairo
20,127,5,F,Cairo
20,130,4,F,Cairo
20,132,5,F,Cairo
20,133,4,F,Cairo
20,134,5,F,Cairo
20,136,4,F,Cairo
20,137,5,F,Cairo
20,138,5,F,Cairo
20,139,4,F,Cairo
20,142,5,F,Cairo
20,143,4,F,Cairo
20,146,5,F,Cairo
20,147,5,F,Cairo
20,148,5,F,Cairo
20,149,4,F,Cairo
20,151,5,F,Cairo
20,152,5,F,Cairo
20,155,4,F,Cairo
20,157,4,F,Cairo
20,158,4,F,Cairo
20,160,4,F,Cairo
20,161,4,F,Cairo
20,162,4,F,Cairo
20,163,5,F,Cairo
20,164,4,F,Cairo
20,165,4,F,Cairo
20,166,4,F,Cairo
20,168,4,F,Cairo
20,169,5,F,Cairo
20,171,5,F,Cairo
20,174,5,F,Cairo
20,176,4,F,Cairo
20,177,4,F,Cairo
20,184,5,F,Cairo
20,185,4,F,Cairo
20,186,4,F,Cairo
20,187,4,F,Cairo
20,188,4,F,Cairo
20,192,5,F,Cairo
20,193,4,F,Cairo
20,198,5,F,Cairo
20,199,5,F,Cairo
20,200,4,F,Cairo
20,201,5,F,Cairo
20,202,5,F,Cairo
20,205,5,F,Cairo
20,206,4,F,Cairo
20,207,4,F,Cairo
20,209,4,F,Cairo
20,210,5,F,Cairo
20,214,4,F,Cairo
20,215,5,F,Cairo
20,220,5,F,Cairo
20,221,4,F,Cairo
20,222,4,F,Cairo
20,226,4,F,Cairo
20,230,5,F,Cairo
20,234,5,F,Cairo
20,235,4,F,Cairo
20,237,5,F,Cairo
20,238,4,F,Cairo
20,240,4,F,Cairo
20,242,5,F,Cairo
20,245,4,F,Cairo
20,246,5,F,Cairo
20,249,5,F,Cairo
20,251,5,F,Cairo
20,252,5,F,Cairo
20,254,4,F,Cairo
20,255,5,F,Cairo
20,256,4,F,Cairo
20,257,5,F,Cairo
20,259,5,F,Cairo
20,263,4,F,Cairo
20,264,5,F,Cairo
20,265,4,F,Cairo
20,266,5,F,Cairo
20,267,4,F,Cairo
20,270,5,F,Cairo
20,271,4,F,Cairo
20,273,5,F,Cairo
20,274,4,F,Cairo
20,276,4,F,Cairo
20,277,5,F,Cairo
20,278,4,F,Cairo
20,280,4,F,Cairo
20,281,4,F,Cairo
20,282,4,F,Cairo
20,283,4,F,Cairo
20,284,5,F,Cairo
20,285,5,F,Cairo
20,286,5,F,Cairo
20,287,4,F,Cairo
20,289,4,F,Cairo
20,292,4,F,Cairo
20,295,4,F,Cairo
20,297,4,F,Cairo
20,298,4,F,Cairo
20,301,5,F,Cairo
20,303,4,F,Cairo
20,304,5,F,Cairo
20,308,4,F,Cairo
20,309,4,F,Cairo
20,310,4,F,Cairo
20,315,4,F,Cairo
20,316,5,F,Cairo
20,317,4,F,Cairo
20,319,4,F,Cairo
20,320,5,F,Cairo
20,321,5,F,Cairo
20,322,5,F,Cairo
20,326,4,F,Cairo
20,327,4,F,Cairo
20,330,5,F,Cairo
20,331,5,F,Cairo
20,332,4,F,Cairo
20,333,4,F,Cairo
20,335,4,F,Cairo
20,338,4,F,Cairo
20,339,4,F,Cairo
20,343,4,F,Cairo
20,344,5,F,Cairo
20,346,4,F,Cairo
20,347,4,F,Cairo
20,351,5,F,Cairo
20,353,5,F,Cairo
20,354,5,F,Cairo
20,356,5,F,Cairo
20,357,4,F,Cairo
20,359,5,F,Cairo
20,361,4,F,Cairo
20,362,5,F,Cairo
20,363,5,F,Cairo
20,364,4,F,Cairo
20,366,4,F,Cairo
20,368,4,F,Cairo
20,370,4,F,Cairo
20,372,4,F,Cairo
20,374,4,F,Cairo
20,375,4,F,Cairo
20,376,5,F,Cairo
20,377,4,F,Cairo
20,378,5,F,Cairo
20,379,5,F,Cairo
20,380,4,F,Cairo
20,381,4,F,Cairo
20,382,4,F,Cairo
20,385,4,F,Cairo
20,386,5,F,Cairo
20,387,4,F,Cairo
20,388,5,F,Cairo
20,389,4,F,Cairo
20,391,4,F,Cairo
20,392,4,F,Cairo
20,393,5,F,Cairo
20,394,4,F,Cairo
20,396,5,F,Cairo
20,398,4,F,Cairo
20,401,5,F,Cairo
20,402,4,F,Cairo
20,403,4,F,Cairo
20,404,5,F,Cairo
20,405,5,F,Cairo
20,407,4,F,Cairo
20,408,4,F,Cairo
20,410,4,F,Cairo
20,411,4,F,Cairo
20,413,4,F,Cairo
20,414,5,F,Cairo
20,416,4,F,Cairo
20,417,4,F,Cairo
20,418,4,F,Cairo
20,421,5,F,Cairo
20,423,4,F,Cairo
20,425,4,F,Cairo
20,429,4,F,Cairo
20,430,5,F,Cairo
20,431,4,F,Cairo
20,433,5,F,Cairo
20,436,4,F,Cairo
20,437,4,F,Cairo
20,439,5,F,Cairo
20,443,5,F,Cairo
20,444,4,F,Cairo
20,445,5,F,Cairo
20,446,5,F,Cairo
20,447,4,F,Cairo
20,448,5,F,Cairo
20,452,5,F,Cairo
20,454,5,F,Cairo
20,458,4,F,Cairo
20,459,4,F,Cairo
20,462,5,F,Cairo
20,465,5,F,Cairo
20,466,4,F,Cairo
20,467,5,F,Cairo
20,468,4,F,Cairo
20,469,4,F,Cairo
20,470,5,F,Cairo
20,471,5,F,Cairo
20,473,5,F,Cairo
20,474,5,F,Cairo
20,477,4,F,Cairo
20,479,5,F,Cairo
20,482,4,F,Cairo
20,483,4,F,Cairo
20,485,4,F,Cairo
20,486,5,F,Cairo
20,488,4,F,Cairo
20,490,4,F,Cairo
20,494,4,F,Cairo
20,495,4,F,Cairo
20,501,5,F,Cairo
20,505,4,F,Cairo
20,506,5,F,Cairo
20,507,4,F,Cairo
20,509,5,F,Cairo
20,511,4,F,Cairo
20,513,4,F,Cairo
20,515,4,F,Cairo
20,519,4,F,Cairo
20,520,4,F,Cairo
20,525,5,F,Cairo
20,528,5,F,Cairo
20,533,4,F,Cairo
20,535,4,F,Cairo
20,537,4,F,Cairo
20,538,5,F,Cairo
20,539,5,F,Cairo
20,541,4,F,Cairo
20,542,4,F,Cairo
20,543,5,F,Cairo
20,544,4,F,Cairo
20,545,4,F,Cairo
20,547,4,F,Cairo
20,552,4,F,Cairo
20,554,4,F,Cairo
20,555,4,F,Cairo
20,559,5,F,Cairo
20,560,5,F,Cairo
20,566,4,F,Cairo
20,567,4,F,Cairo
20,571,5,F,Cairo
20,573,5,F,Cairo
20,574,4,F,Cairo
20,576,4,F,Cairo
20,577,4,F,Cairo
20,578,4,F,Cairo
20,581,4,F,Cairo
20,583,4,F,Cairo
20,584,5,F,Cairo
20,586,4,F,Cairo
20,588,4,F,Cairo
20,589,4,F,Cairo
20,591,4,F,Cairo
20,592,4,F,Cairo
20,595,5,F,Cairo
20,596,4,F,Cairo
20,597,4,F,Cairo
20,598,5,F,Cairo
20,599,4,F,Cairo
20,600,4,F,Cairo
20,603,5,F,Cairo
20,604,4,F,Cairo
20,607,5,F,Cairo
20,609,4,F,Cairo
20,611,4,F,Cairo
20,615,4,F,Cairo
20,616,5,F,Cairo
20,617,4,F,Cairo
21,1,5,F,Cairo
21,3,4,F,Cairo
21,4,5,F,Cairo
21,7,5,F,Cairo
21,8,5,F,Cairo
