restID,name,city,phone_no,location,latitude,longitude,cuisines,ratings,number of reviews,restaurant_url
360,Chili's,Cairo,+20 19002,"Nile City, Zamalek, Cairo 11511 Egypt",30.0483019,31.2283641,Mexican,3.5,97,https://www.tripadvisor.com/Restaurant_Review-g294201-d1426143-Reviews-Chili_s_Grill_Bar-Cairo_Cairo_Governorate.html
361,Cafe Riche,Cairo,23929793,"17 Talaat Harb St Downtown, Cairo 11511 Egypt",30.046901,31.2383576,"Cafe,Middle Eastern,Egyptian,International",3.5,294,https://www.tripadvisor.com/Restaurant_Review-g294201-d2333674-Reviews-Cafe_Riche-Cairo_Cairo_Governorate.html
362,Abou El Sid,Cairo,+20 2 24802231,"Omar Ibn El Khattab St City Stars, 6th Flr, Cairo 11511 Egypt",30.0888821,31.3439725,"Middle Eastern,Egyptian,Mediterranean",3.5,24,https://ar.tripadvisor.com/Restaurant_Review-g294201-d1027683-Reviews-Abou_el_Sid-Cairo_Cairo_Governorate.html
363,Ampersand Eatery & City Garden,Cairo,+20 100 652 3367,"19 Abou El Feda St., Cairo 11511 Egypt",30.0672535,31.2160192,"Italian,French,International",4.5,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d11947676-Reviews-Ampersand_Eatery_City_Garden-Cairo_Cairo_Governorate.html
364,Capricci Restaurant,Cairo,+20 2 25169009,"25169009 Capricci Egypt 9 Street 215, Maadi as Sarayat Al Gharbeyah, Al Maadi, Cairo Governorate, Egypt +20 2, Cairo 11511 Egypt",29.96132,31.272479,"Italian,Cafe",5,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d10176976-Reviews-Capricci_Restaurant-Cairo_Cairo_Governorate.html
365,Kazlak Egypt,Cairo,+20 120 000 8680,"2 Palestine Street- The Courtyard Maadi, Cairo 11511 Egypt",29.9773489,31.2845879,Steakhouse,4,15,https://www.tripadvisor.com/Restaurant_Review-g294201-d9706702-Reviews-Kazlak_Egypt-Cairo_Cairo_Governorate.html
366,Em Sherif Café,Cairo,+20 102 250 0345,"White By The Waterway, Fifth Settlement, Cairo 22436 Egypt",30.0084868,31.4284756,"Lebanese,Cafe,Middle Eastern,Mediterranean",4,10,https://www.tripadvisor.com/Restaurant_Review-g294201-d21313120-Reviews-Em_Sherif_Cafe-Cairo_Cairo_Governorate.html
367,Oblivious,Cairo,+20 101 444 6488,"G17 Waterway 2, New Cairo, Cairo 11511 Egypt",30.0291095,31.4828494,"Cafe,International",4,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d19718104-Reviews-Oblivious-Cairo_Cairo_Governorate.html
368,Zeitouna Lebanese Bistro,Cairo,+20 2 4619766,"2005 Corniche El Nil Nile City Towers, Cairo 11511 Egypt",30.0718113,31.227583,"Lebanese,Mediterranean,Middle Eastern",4,13,https://www.tripadvisor.com/Restaurant_Review-g294201-d4749382-Reviews-Zeitouna_Lebanese_Bistro-Cairo_Cairo_Governorate.html
369,Tempo Restaurant & Lounge,Cairo,+20 122 377 9788,"Km. 38 Cairo-Alexandria Desert Road, Cairo 11511 Egypt",30.0761834,30.9503195,"Bar,International,European,Pub",4,20,https://www.tripadvisor.com/Restaurant_Review-g294201-d7279040-Reviews-Tempo_Restaurant_Lounge-Cairo_Cairo_Governorate.html
370,La Pina Restaurant & Cafe,Cairo,+20 122 407 7004,"57 El Qanal Street, Cairo 11511 Egypt",30.0444196,31.2357116,"Italian,American,International,Spanish",5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d8492756-Reviews-La_Pina_Restaurant_Cafe-Cairo_Cairo_Governorate.html
371,Ama sushi,Cairo,+20 127 383 9292,"40 Baghdad St - Elkorpa, Cairo 11351 Egypt",30.0925516,31.3267172,Arabic,4,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d19090329-Reviews-Ama_sushi-Cairo_Cairo_Governorate.html
372,Dos Canas,Cairo,+20 2 27929443,"9 Rostom Street, Cairo 11511 Egypt",30.0709478,31.2395895,"International,Mediterranean",3.5,19,https://www.tripadvisor.com.eg/Restaurant_Review-g294201-d9806130-Reviews-Dos_Canas-Cairo_Cairo_Governorate.html
373,Binge Cairo,Cairo,+20 122 220 5340,"Salah El Din Abdel Karim Garden8 Mall, Cairo 11511 Egypt",30.0462386,31.4834413,"Mexican,American,International",4.5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d23255049-Reviews-Binge_Cairo-Cairo_Cairo_Governorate.html
374,Rocca Razzo,Cairo,+2 261 32 812,"38 90th Avenue South Academy Services Center Section In Front of City Bank, Cairo 11511 Egypt",30.0444196,31.2357116,Italian,4,14,https://www.tripadvisor.com/Restaurant_Review-g294201-d3626122-Reviews-Rocca_Razzo-Cairo_Cairo_Governorate.html
375,Sno Gelato,Cairo,+20 2 25196988,"Street 216 17,st 216 Degla Maadi, Cairo 11728 Egypt",29.9628714,31.2742717,Italian,5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d19093975-Reviews-Sno_Gelato-Cairo_Cairo_Governorate.html
376,Sennara,Cairo,+20 112 449 1698,"221 El Hegaz St. in Front Of The United Bank, Cairo 11511 Egypt",30.1153686,31.3525102,"Seafood,Mediterranean,Egyptian",3.5,30,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727872-Reviews-Sennara-Cairo_Cairo_Governorate.html
377,Dar el Amar - Zamalek,Cairo,+20 111 224 6256,"9 A Saray El Gezirah Street Inside Blue Nile Boat centre, Cairo 11511 Egypt",30.0609422,31.219709,"Lebanese,Mediterranean",4,6,https://ar.tripadvisor.com/Restaurant_Review-g294201-d10241903-Reviews-Dar_el_Amar_Zamalek-Cairo_Cairo_Governorate.html
378,Marhaba Restaurant & Cafe,Cairo,+20 127 567 2764,"5 Michelle Lutfallah Street Behind the Marriott Hotel, Cairo 11511 Egypt",30.0444196,31.2357116,"Mediterranean,Middle Eastern,Egyptian",4.5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d6838957-Reviews-Marhaba_Restaurant_Cafe-Cairo_Cairo_Governorate.html
379,Kabab Shaker,Cairo,+20 2 26310000,"44 Abdel Aziz Fahmy St., Cairo 11511 Egypt",30.1091404,31.3369539,"Egyptian,Mediterranean",4,11,https://www.tripadvisor.com/Restaurant_Review-g294201-d2730220-Reviews-Kabab_Shaker-Cairo_Cairo_Governorate.html
380,Cortigiano Restaurant,Cairo,+20 100 600 5256,"Al Sadat Ext, Second New Cairo Inside Twin Plaza Mall, Cairo 11511 Egypt",30.053583,31.4309782,Italian,4.5,7,https://www.tripadvisor.com/Restaurant_Review-g294202-d813145-Reviews-Cortigiano-Giza_Giza_Governorate.html
381,Fish & Chips,Cairo,+20 115 071 5825,"7 3 Rd. 222, Beside Damas Jewelry, Cairo 11511 Egypt",30.0444196,31.2357116,Seafood,4,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d19070837-Reviews-Fish_Chips-Cairo_Cairo_Governorate.html
382,3al7atab,Cairo,+20 100 851 1115,"205 Degla Maadi Rd, Cairo 11511 Egypt",29.9550066,31.2728399,"Italian,Pizza",5,3,https://ar.tripadvisor.com/Restaurant_Review-g294201-d11710391-Reviews-3al7atab-Cairo_Cairo_Governorate.html
383,Braavos Lounge,Cairo,+20 103 354 3353,"Rd 9, Maadi Al Khabiri Ash Sharqeyah, Cairo 11511 Egypt",29.9552869,31.2615996,Fast Food,4,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d15582159-Reviews-Braavos_Lounge-Cairo_Cairo_Governorate.html
384,Peppermint,Cairo,+20 120 787 7708,"El Teseen Street Dyar Mall, Infront of Gate 1 Tolipe El Narges Hotel, Cairo 11511 Egypt",30.0198572,31.4664987,"International,Sushi",5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d19108676-Reviews-Peppermint-Cairo_Cairo_Governorate.html
385,Aperativo,Cairo,+20 2 27350543,"157 26th of July St. Zamalek, Cairo, Egypt, Cairo 11511 Egypt",30.0533567,31.239234,Italian,4,15,https://www.tripadvisor.com/Restaurant_Review-g294201-d6833091-Reviews-Aperativo-Cairo_Cairo_Governorate.html
386,The Location Cafe,Cairo,+20 2 24017515,"20 St . Asmaa Zaghloul, Cairo 11511 Egypt",30.076958,31.3182825,"Middle Eastern,Egyptian,Mediterranean",3.5,12,https://www.tripadvisor.com/Restaurant_Review-g294201-d9979310-Reviews-The_Location_Cafe-Cairo_Cairo_Governorate.html
387,Sweet Boutique,Cairo,+(20)25778899,"1113 Corniche El Nil Street The Nile Ritz-Carlton, Downtown, Cairo 12344 Egypt",30.0460183,31.2321296,"French,Cafe",4.5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d8735475-Reviews-Sweet_Boutique-Cairo_Cairo_Governorate.html
388,Anas Al Demshky,Cairo,+20 16206,"Nozha Street Heliopolis, Cairo 00202 Egypt",30.0895619,31.3413473,"Pizza,Fast Food,Mediterranean,Egyptian",4,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d10366916-Reviews-Anas_Al_Demshky-Cairo_Cairo_Governorate.html
389,Taboula,Cairo,+20 2 27370674,"4 Taha Hussein St, Cairo 11511 Egypt",30.0637886,31.2204701,"Lebanese,Mediterranean",4,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d1083400-Reviews-Taboula_Lebanese_Restaurant-Cairo_Cairo_Governorate.html
390,Khulkhal Arabian Restaurant,Cairo,+20 2 27388888,"Saray El Gezira St, Cairo 11511 Egypt",30.0444196,31.2357116,Middle Eastern,4,17,https://www.tripadvisor.com/Restaurant_Review-g294201-d1506785-Reviews-Khulkhal_Arabian_Restaurant-Cairo_Cairo_Governorate.html
391,Zio Marco,Cairo,+20 111 456 1274,"13 Ahmed Heshmat St, Cairo 11511 Egypt",30.065729,31.2215898,Italian,5,2,https://en.tripadvisor.com.hk/LocationPhotoDirectLink-g294201-d24114275-i603076050-Zio_Marco-Cairo_Cairo_Governorate.html
392,Cortigiano Restaurant,Cairo,+20 2 23800417,"7 32 Rd. Beside Pearl Hotel, Cairo 11511 Egypt",30.0444196,31.2357116,"Italian,Pizza,European",3.5,24,https://www.tripadvisor.com/Restaurant_Review-g294202-d813145-Reviews-Cortigiano-Giza_Giza_Governorate.html
393,Badaweya,Cairo,+20 19125,Cairo Egypt,30.0682832,31.2484242,"Mediterranean,Diner,Healthy,Middle Eastern,Egyptian,Arabic",4.5,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d10488122-Reviews-Badaweya-Cairo_Cairo_Governorate.html
394,Pizza Al Forno,Cairo,+20 2 28476375,"73 Street 9. El Mokattam, Cairo 11511 Egypt",30.0187771,31.2796113,"Italian,Pizza,European",3.5,16,https://www.tripadvisor.com/Restaurant_Review-g294201-d4102970-Reviews-Pizza_Al_Forno-Cairo_Cairo_Governorate.html
395,Kafficho Coffee,Cairo,+20 111 484 9517,"Al Mansour Mohamed Street Zamalek, Cairo 1000 Egypt",30.0630711,31.2182238,"Cafe,International",4.5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d3542730-Reviews-Kafficho_Coffee-Cairo_Cairo_Governorate.html
396,Mistiqa,Cairo,+20 105 050 2222,"Arkan Plaza, Sheikh Zayed, Cairo Egypt",30.0208893,31.0032932,"Mediterranean,Grill,Middle Eastern,Egyptian",5,2,https://www.tripadvisor.com.eg/Restaurant_Review-g294201-d23751960-Reviews-Mistiqa-Cairo_Cairo_Governorate.html
397,BAHAR Indian Restaurant,Cairo,+20 122 717 3375,"5 Ali Amer St From Makram Ebeid St, Cairo 11511 Egypt",30.0715404,31.2823655,Indian,5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d15656865-Reviews-BAHAR_Indian_Restaurant-Cairo_Cairo_Governorate.html
398,Andiamo Pizza Garden and Bar,Cairo,+20 100 550 9948,"66 Omar Ibn el Khattab Heliopolis Cairo, Cairo 11511 Egypt",30.091936,31.3406934,"Italian,Bar,Pizza,European",3.5,51,https://www.tripadvisor.com/Restaurant_Review-g294201-d10079585-Reviews-Andiamo_Pizza_Garden_and_Bar-Cairo_Cairo_Governorate.html
399,M Club,Cairo,+20 2 27283000,"16 Saray El Gezira Street, Zamalek inside Marriott Mena House Hotel, Cairo 11211 Egypt",30.0609422,31.219709,International,5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d23849856-Reviews-The_Executive_Lounge-Cairo_Cairo_Governorate.html
400,Made In Health,Cairo,+20 102 729 3969,"6 El Gezira El Wosta Abu Al Feda, Zamalek, Cairo 11561 Egypt",30.0665986,31.2164725,"American,Healthy,Medicinal foods",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d23760882-Reviews-Made_In_Health-Cairo_Cairo_Governorate.html
401,Ezz Al-Menoufy Restaurant,Cairo,+20 120 744 1883,"95 El Marghany St., Cairo 11511 Egypt",30.0876646,31.3366893,"Mediterranean,Egyptian",4.5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d19658903-Reviews-Ezz_Al_Menoufy_Restaurant-Cairo_Cairo_Governorate.html
402,Macera Lounge & Bar,Cairo,+20 120 886 4009,"Ankara Street Sheraton El Matar, Cairo 11511 Egypt",30.1093874,31.3814801,"Italian,Bar,International,Pub",4.5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d15562750-Reviews-Macera_Lounge_Bar-Cairo_Cairo_Governorate.html
403,Alla Grande!,Cairo,+20 2 22673136,"2A Kamal Hassan Ali Street Sheraton Al Matar, Cairo 11511 Egypt",30.1040088,31.3696456,"Italian,Pizza",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d15842351-Reviews-Alla_Grande-Cairo_Cairo_Governorate.html
404,Tayer Ya Fatayer,Cairo,+20 122 755 5545,"8 Sayed El Bakry Zamalek, Cairo 11211 Egypt",30.0599404,31.2234184,"Mediterranean,Egyptian",5,2,https://www.tripadvisor.com.eg/Restaurant_Review-g294201-d23129685-Reviews-Tayer_Ya_Fatayer-Cairo_Cairo_Governorate.html
405,Alkukh,Cairo,+20 102 651 4158,"1 Seket Elfadl, Talaat Harb St, Cairo 11511 Egypt",30.0494223,31.2397426,"Italian,French,American,Greek,Middle Eastern",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d21321671-Reviews-Alkukh-Cairo_Cairo_Governorate.html
406,Deals Restaurant & Pub,Cairo,+20 122 241 9111,"1 A El Sayed El Bakry St. In Front Of Abou El Sid Restaurant, Cairo 11511 Egypt",30.0598153,31.2241193,"Bar,International,Pub,Diner,Beer restaurants",4.5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727390-Reviews-Deals_Restaurant_Pub-Cairo_Cairo_Governorate.html
407,Origo Cafe,Cairo,+20 101 900 0023,"2 Taha Hussein Street Zamalek, Cairo Egypt",30.0637783,31.220201,"Italian,Cafe",4.5,4,https://www.tripadvisor.com/Restaurant_Review-g668835-d9861679-Reviews-ORIGO_Cafe-Mansoura_Ad_Daqahliyah_Governorate.html
408,IL Gusto,Cairo,+20 121 111 6995,"South Park Food Court Madinaty Madinaty, Cairo 11511 Egypt",30.0956019,31.6349305,"Italian,Pizza,Cafe,Grill,Soups",4,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d10064692-Reviews-IL_Gusto-Cairo_Cairo_Governorate.html
409,Drinkies,Cairo,+20 19330,"157 26th of July St. Zamalek, Next To Maison Thomas, Cairo 11511 Egypt",30.0533567,31.239234,Contemporary,4,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d4133135-Reviews-Drinkies-Cairo_Cairo_Governorate.html
410,Vegan in our House,Cairo,+20 100 114 2447,"7 Street Maadi, Pearl Hotel Terrace, Cairo Egypt",29.956667,31.2595833,"Italian,British",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d19760504-Reviews-Vegan_in_our_House-Cairo_Cairo_Governorate.html
411,Veloce,Cairo,+20 2 25216650,"49 Al Hadara Street, Maadi, Cairo Egypt",29.9625746,31.2830325,Italian,5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d23559705-Reviews-Veloce-Cairo_Cairo_Governorate.html
412,Buffalo Burger,Cairo,+20 111 010 5106,"27 Nasr Street In Front Of Ceramica Cleopatra, Cairo 11511 Egypt",29.9749564,31.2793199,"American,Fast Food",4.5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d6205771-Reviews-Buffalo_Burger-Cairo_Cairo_Governorate.html
413,Royal Kebab House,Cairo,+20 100 560 8606,"Nile Corniche Near Egyptian Geology Museum, Cairo 11511 Egypt",29.9095178,31.2866389,Mediterranean,5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d10338680-Reviews-Royal_Kebab_House-Cairo_Cairo_Governorate.html
414,La Fandi,Cairo,+20 102 222 8156,"3 Palastine Street, Maadi, The Courtyard Complex Beside Bandar Complex, Cairo 11511 Egypt",30.0444196,31.2357116,"Fast Food,Mediterranean,Egyptian",4.5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d8309605-Reviews-La_Fandi-Cairo_Cairo_Governorate.html
415,30 NORTH,Cairo,+20 120 382 3030,"Capital Business Park, Cairo 11511 Egypt",30.0444196,31.2357116,International,3.5,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d18939597-Reviews-30_NORTH-Cairo_Cairo_Governorate.html
416,O Sole Mio,Cairo,+20 115 097 0000,"Kornish el Nile, Cairo 11511 Egypt",30.0444196,31.2357116,Italian,4,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d16891146-Reviews-O_Sole_Mio-Cairo_Cairo_Governorate.html
417,Feteera,Cairo,+20 102 690 3000,"32 Bahgat Ali Str. Zamalek, Cairo Egypt",30.0695582,31.2200375,"Fast Food,Egyptian",3.5,26,https://www.tripadvisor.com/Restaurant_Review-g294201-d4105796-Reviews-Feteera-Cairo_Cairo_Governorate.html
418,Miette French Bakery,Cairo,+20 102 695 1997,"6C El Adel Abu Bakr St, Cairo 11511 Egypt",30.0638139,31.2168712,French,4,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d19896310-Reviews-Miette_French_Bakery-Cairo_Cairo_Governorate.html
419,Begum Restaurant,Cairo,+20 100 001 6706,"276 34 Road, Cairo 11511 Egypt",30.0444196,31.2357116,Indian,4,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d7109816-Reviews-Begum_Restaurant-Cairo_Cairo_Governorate.html
420,Cafe Jardin restaurant,Cairo,+20 2 22931156,"65 Abdel Hamid Badawey Street, Cairo 11511 Egypt",30.0444196,31.2357116,American,4,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d4581374-Reviews-Cafe_Jardin_restaurant-Cairo_Cairo_Governorate.html
421,Tate's Cafe,Cairo,+20 155 901 4144,"4 Galal Al Din Al Deswqi Almaza, Cairo 11511 Egypt",30.0234987,31.2281616,"Italian,French,Mexican,American,Turkish,South American,Central American",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d23203260-Reviews-Tate_s_Cafe-Cairo_Cairo_Governorate.html
422,Deals Restaurant & Pub,Cairo,+20 100 112 1135,"40 A Baghdad St. In Front Of Beirut Hotel, Cairo 11511 Egypt",30.0925516,31.3267172,Pub,4,12,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727390-Reviews-Deals_Restaurant_Pub-Cairo_Cairo_Governorate.html
423,Tata Sons Restaurant,Cairo,+20 2 26706785,"37 El Nahas St. Nasr City, Cairo 11511 Egypt",30.0444196,31.2357116,Seafood,4,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d10786398-Reviews-Tata_Sons_Restaurant-Cairo_Cairo_Governorate.html
424,Koko's Bistro,Cairo,+20 102 123 1643,"9 Shop 46 Road Maadi, Cairo 11511 Egypt",29.9536223,31.263045,"Fast Food,Barbecue,Grill",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d15580258-Reviews-Koko_s_Bistro-Cairo_Cairo_Governorate.html
425,Rustica,Cairo,+20 101 577 5542,"43 Masr Helwan Agriculture Road, Courniche El Maadi, Cairo, Egypt Cairo, Cairo Governorate, Egypt, Cairo 11511 Egypt",29.9569682,31.2525336,"Italian,Dining bars",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d22938956-Reviews-Rustica-Cairo_Cairo_Governorate.html
426,Tia Maria,Cairo,+20 121 271 8092,"32 Jeddah Street, Cairo 11511 Egypt",30.0447406,31.1984404,International,4.5,12,https://www.tripadvisor.com/Hotel_Review-g499086-d1186131-Reviews-Hotel_Tia_Maria-Sunny_Beach_Burgas_Province.html
427,Lake Side Restaurant - Azhar Park,Cairo,+20 2 25109162,"Salah Salem Street, Cairo Egypt",30.0383318,31.2629257,International,4,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d13226491-Reviews-Lake_Side_Restaurant_Azhar_Park-Cairo_Cairo_Governorate.html
428,Areej Eastern Sudanese Restaurant,Cairo,+20 111 678 1909,"El Nagar Street Dokki, Cairo 11511 Egypt",30.0507452,31.2457351,African,4,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d3569098-Reviews-Areej_Eastern_Sudanese_Restaurant-Cairo_Cairo_Governorate.html
429,Dunes Bar,Cairo,+20 2 23228000,"90 Road Westin Cairo Golf Resort & Spa, Katameya Dunes, Cairo 11511 Egypt",30.003339,31.5217992,"American,Bar,Cafe,Wine Bar,Italian",4.5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d12714816-Reviews-Dunes_Bar-Cairo_Cairo_Governorate.html
430,Chophouse Restaurant,Cairo,+20 2 24154704,"40A Baghdad st. Korba, Heliopolis Next to Deals Pub, Cairo 11511 Egypt",30.0925516,31.3267172,"Italian,French,Steakhouse,Pizza",4.5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d1965185-Reviews-Chophouse_Restaurant-Cairo_Cairo_Governorate.html
431,Il Giardino,Cairo,+20 2 22691077,"Cairo International Airport Road inside Le Passage Hotel, Cairo 11511 Egypt",30.1215735,31.4010864,Italian,4,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d12212584-Reviews-Il_Giardino-Cairo_Cairo_Governorate.html
432,Steak Out,Cairo,24180141,"Abdallah Daraz Street Heliopolis, Cairo 11511 Egypt",30.0840967,31.3352196,Steakhouse,4,11,https://www.tripadvisor.com/Restaurant_Review-g294201-d3698348-Reviews-Steak_out-Cairo_Cairo_Governorate.html
433,Tabaly,Cairo,+20 19061,"Ramzy Street, Cairo 11511 Egypt",30.0444196,31.2357116,"Mediterranean,Egyptian",4,6,https://www.tripadvisor.com/Restaurant_Review-g294201-d13382879-Reviews-Tabaly-Cairo_Cairo_Governorate.html
434,Mcdonalds,Cairo,+20 2 21600377,"121 Shobra St. Dawaran Shobra by El Raee El Saleh School, Cairo 11511 Egypt",30.0904731,31.2454417,Fast Food,3.5,28,https://www.tripadvisor.com/Restaurant_Review-g294201-d1082613-Reviews-Mcdonalds-Cairo_Cairo_Governorate.html
435,Zentro,Cairo,+20 102 611 8826,"7 Street 206, Degla, Al Maadi, Cairo 11511 Egypt",29.9555713,31.2726447,"Chinese,Japanese,Asian,Thai,Korean",4.5,5,https://www.tripadvisor.com/Restaurant_Review-g294201-d6415739-Reviews-Zentro-Cairo_Cairo_Governorate.html
436,Sbarro,Cairo,+20 112 412 1000,"Genena Mall - Food Court Al manial, Cairo 11553 Egypt",30.0213609,31.2268647,"Italian,American,Pizza",4,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d1047451-Reviews-Sbarro-Cairo_Cairo_Governorate.html
437,Enab Beirut,Cairo,+20 122 844 4424,"Cairo Festival City Mall, Cairo 11511 Egypt",30.0278792,31.4097961,"Lebanese,Mediterranean,Barbecue,Middle Eastern",3,78,https://www.tripadvisor.com/Restaurant_Review-g294201-d13075973-Reviews-Enab_Beirut-Cairo_Cairo_Governorate.html
438,House of Cocoa,Cairo,+20 2 24181148,"17 Cleopatra Street, Off Korba, Cairo 11511 Egypt",30.089586,31.327065,Belgian,3.5,19,https://www.tripadvisor.com/Restaurant_Review-g294201-d7598174-Reviews-House_of_Cocoa-Cairo_Cairo_Governorate.html
439,Dunes Flame,Cairo,+20 109 909 9477,"10 Road 214, Degla, Maadi, Cairo 11511 Egypt",29.9608165,31.2732738,"Italian,American,Moroccan,Mediterranean,Egyptian",4.5,4,https://www.tripadvisor.com/Restaurant_Review-g294201-d9732519-Reviews-Dunes_Flame-Cairo_Cairo_Governorate.html
440,Asian House Restaurant,Cairo,+20 122 248 7444,"9 84 Road Maadi, Cairo 11728 Egypt",29.9582626,31.2594928,Chinese,4.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d18849220-Reviews-Asian_House_Restaurant-Cairo_Cairo_Governorate.html
441,Willy's Kitchen,Cairo,+20 19256,"Silver Star Mall, Cairo 11511 Egypt",30.0444196,31.2357116,"American,Barbecue",4,7,https://www.tripadvisor.com/Restaurant_Review-g294201-d12326718-Reviews-Willy_s_Kitchen-Cairo_Cairo_Governorate.html
442,Nur Malaysia Cairo,Cairo,+20 102 885 1631,"42 Zakr Hussien Street, District 7, Nasr City, Cairo, Egypt, Cairo 11511 Egypt",30.0445032,31.3346227,"Asian,Malaysian",4.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d13475164-Reviews-Nur_Malaysia_Cairo-Cairo_Cairo_Governorate.html
443,Bashandy,Cairo,+20 2 27922867,"El Saudia Buildings, Cairo 11511 Egypt",30.0444196,31.2357116,"Mediterranean,Egyptian",5,2,https://www.tripadvisor.com/Restaurant_Review-g294201-d2729743-Reviews-Bashandy_Restaurant-Cairo_Cairo_Governorate.html
444,Christo,Cairo,+20 122 329 5693,"92 Othman Ibn Affan St. in Front of Pharos For Exchange, Cairo 11511 Egypt",30.1001441,31.3422866,Seafood,3.5,19,https://www.tripadvisor.com/Restaurant_Review-g294201-d2727771-Reviews-Christo-Cairo_Cairo_Governorate.html
445,Teatro Cairo,Cairo,+(20)26113482,"River Walk Mall, Cairo 11511 Egypt",30.037864,31.4751743,"Italian,French,Swiss,International,European",4.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d13340517-Reviews-Teatro_Cairo-Cairo_Cairo_Governorate.html
446,Elhaty Wust Elbalad,Cairo,+20 109 535 4900,"8A 26 July Street, Abdeen, Cairo 11511 Egypt",30.0520081,31.2448758,"Mediterranean,Barbecue,Egyptian",4.5,3,https://www.tripadvisor.com/Restaurant_Review-g294201-d12997112-Reviews-Elhaty_Wust_Elbalad-Cairo_Cairo_Governorate.html
447,Didos Al Dente,Cairo,2027361129,"2 Bahgat Ali, Cairo 11511 Egypt",30.0660372,31.2170926,"Italian,European",3.5,27,https://www.tripadvisor.com/Restaurant_Review-g294201-d2726599-Reviews-Didos_Al_Dente-Cairo_Cairo_Governorate.html
448,Antakh Cafe,Cairo,129791953,"9 Ahmed El Melehy Street, Cairo 11511 Egypt",30.0442314,31.2168168,"Italian,Mediterranean,Barbecue,Middle Eastern,Egyptian",3.5,8,https://www.tripadvisor.com/Restaurant_Review-g294201-d11688455-Reviews-Antakh_Cafe-Cairo_Cairo_Governorate.html
449,El Malky,Cairo,+20 19017,"10 Ibrahim St. Beside El Shabrawy Restaurant, Cairo 11511 Egypt",30.1741419,31.5734885,Middle Eastern,3.5,10,https://www.tripadvisor.com/Restaurant_Review-g294201-d2728598-Reviews-El_Malky-Cairo_Cairo_Governorate.html
450,Groppi,Cairo,+20 2 25743244,"21 Mahmoud Basiony St. Downtown, Cairo 11511 Egypt",30.0476396,31.2378657,Cafe,3.5,21,https://www.tripadvisor.com/Restaurant_Review-g294201-d3607779-Reviews-Groppi-Cairo_Cairo_Governorate.html
451,Black Rock Restaurant,Cairo,+20 111 981 5555,"1 Al Kamel Mohamed st. Beside Aquarium Grotto Garden - El Zamalek, Cairo 11511 Egypt",30.0576912,31.2191003,Steakhouse,4,9,https://www.tripadvisor.com/Restaurant_Review-g294201-d2631214-Reviews-Black_Rock_Restaurant-Cairo_Cairo_Governorate.html
